# pack	reading	output	source	category
poj	toa3	tòa	taiwanese-basic:4808	everyday_vocabulary
poj	toa3	tòa	taiwanese-basic:5287	everyday_vocabulary
poj	toa3	tòa	taiwanese-basic:5288	everyday_vocabulary
poj	toa3	tòa	taiwanese-basic:5296	everyday_vocabulary
poj	toa3	tòa	taiwanese-basic:5299	everyday_vocabulary
poj	toa3 chng-kha	tòa chng-kha	itaigi:17892	short_vocabulary
poj	toa3 goa7-khau2	tòa gōa-kháu	itaigi:4535	short_vocabulary
poj	toa3 penn7 jip8-keng2	tòa pēⁿ ji̍p-kéng	itaigi:4275	short_vocabulary
poj	toa3--khi3	tòa--khì	taiwanese-basic:5297	everyday_vocabulary
poj	toa3--lai5	tòa--lâi	taiwanese-basic:5298	everyday_vocabulary
poj	toa3-a2	tòa-á	taiwanese-basic:5294	everyday_vocabulary
poj	toa3-inn7	tòa-īⁿ	itaigi:13057	short_vocabulary
poj	toa7	tōa	taiwanese-basic:5283	everyday_vocabulary
poj	toa7 am7-kui	tōa ām-kui	itaigi:9468	short_vocabulary
poj	toa7 am7-kun2 kui	tōa ām-kún kui	itaigi:9467	short_vocabulary
poj	toa7 au5-khang	tōa âu-khang	itaigi:9496	short_vocabulary
poj	toa7 be7	tōa bē	taiwanese-basic:4306	everyday_vocabulary
poj	toa7 bong5-bu7	tōa bông-bū	itaigi:9568	short_vocabulary
poj	toa7 bu2 la7	tōa bú lā	itaigi:9301	short_vocabulary
poj	toa7 bu2 lang5 cheng2	tōa bú lâng chéng	itaigi:9295	short_vocabulary
poj	toa7 bu2 toa7 la7	tōa bú tōa lā	itaigi:9396	short_vocabulary
poj	toa7 chai5 sio2 eng7	tōa châi sió ēng	itaigi:9317	short_vocabulary
poj	toa7 chhia gia5	tōa chhia giâ	itaigi:9400	short_vocabulary
poj	toa7 chhui toa7-lui5	tōa chhui tōa-lûi	itaigi:9454	short_vocabulary
poj	toa7 chiah8	tōa chia̍h	taiwanese-basic:947	everyday_vocabulary
poj	toa7 cho3 toa7 la7	tōa chò tōa lā	itaigi:9511	short_vocabulary
poj	toa7 chui2 im phong2-phong2	tōa chúi im phóng-phóng	itaigi:9332	short_vocabulary
poj	toa7 han3	tōa hàn	taiwanese-basic:5284	everyday_vocabulary
poj	toa7 han3 gin2-na2	tōa hàn gín-ná	taiwanese-basic:1499	everyday_vocabulary
poj	toa7 ho2 toa7 pai7	tōa hó tōa pāi	itaigi:9360	short_vocabulary
poj	toa7 ho2-giah8-lang5	tōa hó-gia̍h-lâng	itaigi:9480	short_vocabulary
poj	toa7 ho2-giah8-lang5	tōa hó-gia̍h-lâng	itaigi:9564	short_vocabulary
poj	toa7 it-thong2	tōa it-thóng	itaigi:19150	short_vocabulary
poj	toa7 ke-hoe2	tōa ke-hóe	itaigi:9441	short_vocabulary
poj	toa7 khi2 toa7 loh8	tōa khí tōa lo̍h	itaigi:9361	short_vocabulary
poj	toa7 koann7 si3-liam5 sui5	tōa kōaⁿ sì-liâm sûi	itaigi:19014	short_vocabulary
poj	toa7 koh iong2	tōa koh ióng	taiwanese-basic:2994	everyday_vocabulary
poj	toa7 la7 chit8-tiunn5	tōa lā chi̍t-tiûⁿ	itaigi:9512	short_vocabulary
poj	toa7 mui5 toa7 hoo7	tōa mûi tōa hō͘	itaigi:9329	short_vocabulary
poj	toa7 na5-au5 khang	tōa nâ-âu khang	itaigi:9498	short_vocabulary
poj	toa7 pak-too2 thang2	tōa pak-tó͘ tháng	itaigi:9379	short_vocabulary
poj	toa7 pau se3-pau	tōa pau sè-pau	itaigi:9333	short_vocabulary
poj	toa7 phau3	tōa phàu	taiwanese-basic:3760	everyday_vocabulary
poj	toa7 siann	tōa siaⁿ	taiwanese-basic:4199	everyday_vocabulary
poj	toa7 sin-pu7	tōa sin-pū	itaigi:6978	short_vocabulary
poj	toa7 siu-inn7	tōa siu-īⁿ	taiwanese-basic:4373	everyday_vocabulary
poj	toa7 toa7 se3 se3	tōa tōa sè sè	itaigi:9302	short_vocabulary
poj	toa7 too7 khe	tōa tō͘ khe	taiwanese-basic:2529	everyday_vocabulary
poj	toa7 too7 koai a2	tōa tō͘ koai á	itaigi:9383	short_vocabulary
poj	toa7 u7 khang lang5	tōa ū khang lâng	itaigi:9330	short_vocabulary
poj	toa7- chhui3-chih8	Tōa- chhùi-chi̍h	itaigi:5267	short_vocabulary
poj	toa7--e5	tōa--ê	itaigi:13809	short_vocabulary
poj	toa7--e5	tōa--ê	itaigi:9421	short_vocabulary
poj	toa7-ai3	Tōa-ài	itaigi:15700	short_vocabulary
poj	toa7-am7-kui	tōa-ām-kui	itaigi:11978	short_vocabulary
poj	toa7-ba5-li5	Tōa-bâ-lî	itaigi:19286	short_vocabulary
poj	toa7-ba5-li5	Tōa-bâ-lî	itaigi:19287	short_vocabulary
poj	toa7-bak8 chek-a2	tōa-ba̍k chek-á	itaigi:9766	short_vocabulary
poj	toa7-bak8-chek-a2	tōa-ba̍k-chek-á	itaigi:10742	short_vocabulary
poj	toa7-bak8-chun5	tōa-ba̍k-chûn	itaigi:12139	short_vocabulary
poj	toa7-bak8-hai2-lian5	tōa-ba̍k-hái-liân	itaigi:9462	short_vocabulary
poj	toa7-bak8-kang3	Tōa-ba̍k-kàng	itaigi:17495	short_vocabulary
poj	toa7-bak8-kheng-a2	tōa-ba̍k-kheng-á	itaigi:2766	short_vocabulary
poj	toa7-bak8-kiann3-phinn3	tōa-ba̍k-kiàⁿ-phìⁿ	itaigi:5474	short_vocabulary
poj	toa7-bak8-kiann3-phinn3	tōa-ba̍k-kiàⁿ-phìⁿ	itaigi:5488	short_vocabulary
poj	toa7-be7	tōa-bē	taiwanese-basic:5300	everyday_vocabulary
poj	toa7-be7-ke3	tōa-bē-kè	taiwanese-basic:5301	everyday_vocabulary
poj	toa7-be7-tiunn5	tōa-bē-tiûⁿ	itaigi:556	short_vocabulary
poj	toa7-bin7	tōa-bīn	itaigi:19576	short_vocabulary
poj	toa7-bin7-sin5	tōa-bīn-sîn	itaigi:16300	short_vocabulary
poj	toa7-bo7	tōa-bō	itaigi:11717	short_vocabulary
poj	toa7-bo7	tōa-bō	itaigi:18159	short_vocabulary
poj	toa7-boe2-chui-liong5	Tōa-bóe-chui-liông	itaigi:5389	short_vocabulary
poj	toa7-bong5	tōa-bông	itaigi:9569	short_vocabulary
poj	toa7-bu2-khut poo7-lok8	Tōa-bú-khut Pō͘-lo̍k	itaigi:4399	short_vocabulary
poj	toa7-bu2-ong	tōa-bú-ong	itaigi:4506	short_vocabulary
poj	toa7-cheng3-hu2	tōa-chèng-hú	itaigi:19514	short_vocabulary
poj	toa7-cheng3-hu2 chu2-gi7	tōa-chèng-hú chú-gī	itaigi:19515	short_vocabulary
poj	toa7-chhau2	tōa-chháu	itaigi:9802	short_vocabulary
poj	toa7-chhia-gia5	tōa-chhia-giâ	itaigi:9453	short_vocabulary
poj	toa7-chhia-loo7	tōa-chhia-lō͘	itaigi:2524	short_vocabulary
poj	toa7-chhiu7	Tōa-chhiū	itaigi:19279	short_vocabulary
poj	toa7-chhiu7	tōa-chhiū	itaigi:9808	short_vocabulary
poj	toa7-chhiu7 phoa3 u7 chha5	tōa-chhiū phòa ū chhâ	itaigi:9542	short_vocabulary
poj	toa7-chhoe	tōa-chhoe	itaigi:9803	short_vocabulary
poj	toa7-chhu3	tōa-chhù	itaigi:19467	short_vocabulary
poj	toa7-chhui3-bit8-po5	Tōa-chhùi-bi̍t-pô	itaigi:5053	short_vocabulary
poj	toa7-chhui3-chhiok	Tōa-chhùi-chhiok	itaigi:232	short_vocabulary
poj	toa7-chiah ia2-long5	tōa-chiah iá-lông	itaigi:11194	short_vocabulary
poj	toa7-chiah8 chhenn-m2	tōa-chia̍h chheⁿ-ḿ	itaigi:9420	short_vocabulary
poj	toa7-chiah8 ke ban7 thi5	tōa-chia̍h ke bān thî	itaigi:9538	short_vocabulary
poj	toa7-chiam-phang	Tōa-chiam-phang	itaigi:228	short_vocabulary
poj	toa7-chiam-soann	Tōa-chiam-soaⁿ	itaigi:3422	short_vocabulary
poj	toa7-chih8	tōa-chi̍h	itaigi:11996	short_vocabulary
poj	toa7-chih8 heng3 thih8	tōa-chi̍h hèng thi̍h	itaigi:10174	short_vocabulary
poj	toa7-chih8 koh heng3 thih8	tōa-chi̍h koh hèng thi̍h	itaigi:16150	short_vocabulary
poj	toa7-chih8-khau2	tōa-chi̍h-kháu	itaigi:11998	short_vocabulary
poj	toa7-chih8-koai3	Tōa-chi̍h-koài	itaigi:5265	short_vocabulary
poj	toa7-chng	Tōa-chng	itaigi:322	short_vocabulary
poj	toa7-chng-hiong	Tōa-chng-hiong	itaigi:323	short_vocabulary
poj	toa7-chu-liau7	tōa-chu-liāu	itaigi:16934	short_vocabulary
poj	toa7-chu2-toa7-i3	tōa-chú-tōa-ì	itaigi:19708	short_vocabulary
poj	toa7-chu2-toa7-i3	tōa-chú-tōa-ì	itaigi:5777	short_vocabulary
poj	toa7-chui2-chha5	tōa-chúi-chhâ	itaigi:19367	short_vocabulary
poj	toa7-chui2-kau2-hia7	tōa-chúi-káu-hiā	itaigi:14341	short_vocabulary
poj	toa7-chui2-oann2	tōa-chúi-óaⁿ	itaigi:19050	short_vocabulary
poj	toa7-chun3	tōa-chùn	itaigi:12216	short_vocabulary
poj	toa7-chun5 jip8 kang2	tōa-chûn ji̍p káng	itaigi:9356	short_vocabulary
poj	toa7-chun5 oh khi2-tiann7	tōa-chûn oh khí-tiāⁿ	itaigi:9299	short_vocabulary
poj	toa7-eng2	tōa-éng	itaigi:7592	short_vocabulary
poj	toa7-gu5 bo5 sioh lat8	tōa-gû bô sioh la̍t	itaigi:1601	short_vocabulary
poj	toa7-hai2	tōa-hái	itaigi:19707	short_vocabulary
poj	toa7-hai2 bong-chiam	tōa-hái bong-chiam	itaigi:9435	short_vocabulary
poj	toa7-hai2 m7-kiann toa7-chui2	tōa-hái m̄-kiaⁿ tōa-chúi	itaigi:9433	short_vocabulary
poj	toa7-hai2-eng2	tōa-hái-éng	itaigi:7586	short_vocabulary
poj	toa7-han3 chiah8 se3-han3	tōa-hàn chia̍h sè-hàn	itaigi:9483	short_vocabulary
poj	toa7-han3 gin2-a2	tōa-hàn gín-á	taiwanese-basic:5286	everyday_vocabulary
poj	toa7-han3 tchiah8 se3-han3	tōa-hàn tchia̍h sè-hàn	itaigi:9474	short_vocabulary
poj	toa7-han3-enn	tōa-hàn-eⁿ	itaigi:4786	short_vocabulary
poj	toa7-hi5 toa7 bah	tōa-hî tōa bah	itaigi:9471	short_vocabulary
poj	toa7-him sai2 gai5-chinn5	tōa-him sái gâi-chîⁿ	itaigi:12284	short_vocabulary
poj	toa7-hioh8 kau2-teng5-chhoe	tōa-hio̍h káu-têng-chhoe	itaigi:8561	short_vocabulary
poj	toa7-hioh8-koai2-a2-chang	tōa-hio̍h-koái-á-chang	itaigi:11645	short_vocabulary
poj	toa7-hng5-a2	Tōa-hn̂g-á	itaigi:13645	short_vocabulary
poj	toa7-ho2-giah8	tōa-hó-gia̍h	itaigi:9440	short_vocabulary
poj	toa7-ho2-toa7-pai7	tōa-hó-tōa-pāi	itaigi:9442	short_vocabulary
poj	toa7-hoe5	tōa-hôe	itaigi:9437	short_vocabulary
poj	toa7-hoe5-hiunn	tōa-hôe-hiuⁿ	itaigi:9439	short_vocabulary
poj	toa7-hong toa7-eng2	tōa-hong tōa-éng	itaigi:9419	short_vocabulary
poj	toa7-hu3-hoo7-ka	tōa-hù-hō͘-ka	itaigi:9479	short_vocabulary
poj	toa7-hun7-chhan5-a2-te2	Tōa-hūn-chhân-á-té	itaigi:11410	short_vocabulary
poj	toa7-ia5-ji7-ia5	tōa-iâ-jī-iâ	itaigi:8542	short_vocabulary
poj	toa7-ia5-se3-ia5	tōa-iâ-sè-iâ	itaigi:8543	short_vocabulary
poj	toa7-iann5	tōa-iâⁿ	itaigi:17060	short_vocabulary
poj	toa7-inn5-tiann5	tōa-îⁿ-tiâⁿ	itaigi:19257	short_vocabulary
poj	toa7-iunn5-chiu	Tōa-iûⁿ-chiu	itaigi:2965	short_vocabulary
poj	toa7-ji7	tōa-jī	itaigi:10025	short_vocabulary
poj	toa7-ji7	tōa-jī	itaigi:10026	short_vocabulary
poj	toa7-ji7	tōa-jī	itaigi:10027	short_vocabulary
poj	toa7-ka-lah8	tōa-ka-la̍h	itaigi:14563	short_vocabulary
poj	toa7-kak-chhui3	tōa-kak-chhùi	itaigi:17604	short_vocabulary
poj	toa7-kang2 li2 iann5--ah	Tōa-káng lí iâⁿ--ah	itaigi:18280	short_vocabulary
poj	toa7-kau	tōa-kau	itaigi:16674	short_vocabulary
poj	toa7-kau	tōa-kau	itaigi:7654	short_vocabulary
poj	toa7-ke-hoe2	tōa-ke-hóe	itaigi:9478	short_vocabulary
poj	toa7-ke-khau2-cheng3	tōa-ke-kháu-chèng	itaigi:9422	short_vocabulary
poj	toa7-ke-khau2-cheng3	tōa-ke-kháu-chèng	itaigi:9423	short_vocabulary
poj	toa7-keh ke ban7 thi5	tōa-keh ke bān thî	itaigi:9539	short_vocabulary
poj	toa7-kha	tōa-kha	itaigi:19609	short_vocabulary
poj	toa7-kha-chhng-liong5	Tōa-kha-chhng-liông	itaigi:5387	short_vocabulary
poj	toa7-kha-tang5	tōa-kha-tâng	itaigi:16183	short_vocabulary
poj	toa7-kha-thang2	tōa-kha-tháng	itaigi:6644	short_vocabulary
poj	toa7-khe	Tōa-khe	itaigi:11391	short_vocabulary
poj	toa7-khenn-koo	Tōa-kheⁿ-ko͘	itaigi:11406	short_vocabulary
poj	toa7-khi2-toa7-loh8	tōa-khí-tōa-lo̍h	itaigi:9444	short_vocabulary
poj	toa7-khoo	tōa-kho͘	itaigi:1545	short_vocabulary
poj	toa7-khoo chhai3-thau5 pong7-sim	tōa-kho͘ chhài-thâu pōng-sim	itaigi:9371	short_vocabulary
poj	toa7-khoo lang5 ho2 khoann2-thau5	tōa-kho͘ lâng hó khóaⁿ-thâu	itaigi:10476	short_vocabulary
poj	toa7-khoo lang5 ho2 khoann3-thau5	tōa-kho͘ lâng hó khòaⁿ-thâu	itaigi:9370	short_vocabulary
poj	toa7-khoo pih-a2	tōa-kho͘ pih-á	itaigi:1006	short_vocabulary
poj	toa7-khoo-e5	tōa-kho͘-ê	itaigi:9417	short_vocabulary
poj	toa7-khoo-khoo-teng	tōa-kho͘-kho͘-teng	itaigi:687	short_vocabulary
poj	toa7-khoo-lang5	tōa-kho͘-lâng	itaigi:15290	short_vocabulary
poj	toa7-khoo-teng	tōa-kho͘-teng	itaigi:686	short_vocabulary
poj	toa7-khui	tōa-khui	itaigi:19553	short_vocabulary
poj	toa7-khui3 chhoan2 be7 li7	tōa-khùi chhoán bē lī	itaigi:9048	short_vocabulary
poj	toa7-khui3 suh kau3 te2	tōa-khùi suh kàu té	itaigi:12378	short_vocabulary
poj	toa7-khut	Tōa-khut	itaigi:11430	short_vocabulary
poj	toa7-khut	tōa-khut	itaigi:7518	short_vocabulary
poj	toa7-kiann-sio2-koai3	tōa-kiaⁿ-sió-koài	itaigi:1447	short_vocabulary
poj	toa7-kim-bin7	Tōa-kim-bīn	itaigi:11399	short_vocabulary
poj	toa7-kiong-teng2	Tōa-kiong-téng	itaigi:18832	short_vocabulary
poj	toa7-kong-giap8	tōa-kong-gia̍p	itaigi:18207	short_vocabulary
poj	toa7-kong2-hun	tōa-kóng-hun	itaigi:12110	short_vocabulary
poj	toa7-kong2-sian	tōa-kóng-sian	itaigi:12468	short_vocabulary
poj	toa7-kong2-sian5	tōa-kóng-siân	itaigi:3329	short_vocabulary
poj	toa7-koo-chim5	Tōa-ko͘-chîm	itaigi:5073	short_vocabulary
poj	toa7-ku-bo2	tōa-ku-bó	itaigi:11716	short_vocabulary
poj	toa7-kun2-chui2	tōa-kún-chúi	itaigi:7979	short_vocabulary
poj	toa7-kut	tōa-kut	itaigi:11261	short_vocabulary
poj	toa7-kut8	tōa-ku̍t	itaigi:16421	short_vocabulary
poj	toa7-lam3	Tōa-làm	itaigi:15351	short_vocabulary
poj	toa7-lang5	tōa-lâng	taiwanese-basic:5285	everyday_vocabulary
poj	toa7-lang5 gin2-a2	tōa-lâng gín-á	itaigi:9407	short_vocabulary
poj	toa7-lang5 khi2	tōa-lâng khí	itaigi:7986	short_vocabulary
poj	toa7-lang5 toa7 cheng2	tōa-lâng tōa chéng	itaigi:9296	short_vocabulary
poj	toa7-lau5	tōa-lâu	itaigi:11193	short_vocabulary
poj	toa7-lau5	tōa-lâu	itaigi:7623	short_vocabulary
poj	toa7-le7	tōa-lē	itaigi:16229	short_vocabulary
poj	toa7-liap8-koann7 se3-liap8-koann7	tōa-lia̍p-kōaⁿ sè-lia̍p-kōaⁿ	itaigi:3213	short_vocabulary
poj	toa7-liap8-leng	tōa-lia̍p-leng	itaigi:4417	short_vocabulary
poj	toa7-liap8-nng7	tōa-lia̍p-nn̄g	itaigi:16	short_vocabulary
poj	toa7-lo5 toa7-koo2	tōa-lô tōa-kó͘	itaigi:9455	short_vocabulary
poj	toa7-long7-pong7-sia7	tōa-lōng-pōng-siā	itaigi:17053	short_vocabulary
poj	toa7-loo7	tōa-lō͘	itaigi:7453	short_vocabulary
poj	toa7-me5-jit8	tōa-mê-ji̍t	itaigi:4009	short_vocabulary
poj	toa7-nau2	tōa-náu	itaigi:621	short_vocabulary
poj	toa7-ni5	tōa-nî	itaigi:14937	short_vocabulary
poj	toa7-niu5-koo	tōa-niû-ko͘	itaigi:12498	short_vocabulary
poj	toa7-niu5-koo	tōa-niû-ko͘	itaigi:12499	short_vocabulary
poj	toa7-o3	Tōa-ò	itaigi:2501	short_vocabulary
poj	toa7-oo5-te2	Tōa-ô͘-té	itaigi:2592	short_vocabulary
poj	toa7-pah	tōa-pah	itaigi:2538	short_vocabulary
poj	toa7-pan2-kin	tōa-pán-kin	itaigi:12902	short_vocabulary
poj	toa7-pang5 chiah8 se3-pang5	tōa-pâng chia̍h sè-pâng	itaigi:9481	short_vocabulary
poj	toa7-peng5-iunn5	tōa-pêng-iûⁿ	itaigi:11413	short_vocabulary
poj	toa7-peng5-tai5	tōa-pêng-tâi	itaigi:1052	short_vocabulary
poj	toa7-penn7-inn7	Tōa-pēⁿ-īⁿ	itaigi:2509	short_vocabulary
poj	toa7-phiang7	tōa-phiāng	itaigi:16856	short_vocabulary
poj	toa7-pi-oo5	Tōa-pi-ô͘	itaigi:6447	short_vocabulary
poj	toa7-pi2-chiau2	Tōa-pí-chiáu	itaigi:231	short_vocabulary
poj	toa7-piann2-too5	tōa-piáⁿ-tô͘	itaigi:10998	short_vocabulary
poj	toa7-poann5	tōa-pôaⁿ	itaigi:16920	short_vocabulary
poj	toa7-poo7-hun7	tōa-pō͘-hūn	itaigi:827	short_vocabulary
poj	toa7-poo7-hun7	tōa-pō͘-hūn	taiwanese-basic:5302	everyday_vocabulary
poj	toa7-pui5 sio-ian2	tōa-pûi sio-ián	itaigi:2432	short_vocabulary
poj	toa7-pun2 be2 ji7	tōa-pún bé jī	itaigi:9535	short_vocabulary
poj	toa7-pun2 peh8 be2 sai2	tōa-pún pe̍h bé sái	itaigi:9530	short_vocabulary
poj	toa7-pun2 soann po5-to5	tōa-pún soaⁿ pô-tô	itaigi:9853	short_vocabulary
poj	toa7-pun2-ji7	tōa-pún-jī	itaigi:18311	short_vocabulary
poj	toa7-pun7-cheng	Tōa-pūn-cheng	itaigi:3839	short_vocabulary
poj	toa7-se3-bak8  koan5-ke7-hinn7	tōa-sè-ba̍k  koân-kē-hīⁿ	itaigi:9898	short_vocabulary
poj	toa7-se3-lian2	tōa-sè-lián	itaigi:12240	short_vocabulary
poj	toa7-se3-peng5	tōa-sè-pêng	itaigi:14530	short_vocabulary
poj	toa7-se3-peng5	tōa-sè-pêng	itaigi:14533	short_vocabulary
poj	toa7-se3-sian	tōa-sè-sian	itaigi:12241	short_vocabulary
poj	toa7-sia7	Tōa-siā	itaigi:15696	short_vocabulary
poj	toa7-sia7 khi-hu7 sio2 sia7	tōa-siā khi-hū sió siā	itaigi:9482	short_vocabulary
poj	toa7-siann be2-au5	tōa-siaⁿ bé-âu	itaigi:9497	short_vocabulary
poj	toa7-siann ia2-au5	tōa-siaⁿ iá-âu	itaigi:9550	short_vocabulary
poj	toa7-siann se3-siann	tōa-siaⁿ sè-siaⁿ	itaigi:9549	short_vocabulary
poj	toa7-siann--e5	tōa-siaⁿ--ê	itaigi:4173	short_vocabulary
poj	toa7-sin koh kun2 liong5	tōa-sin koh kún liông	itaigi:9486	short_vocabulary
poj	toa7-sin koh kun2-liong5	tōa-sin koh kún-liông	itaigi:9917	short_vocabulary
poj	toa7-sio2-chia2	tōa-sió-chiá	itaigi:15464	short_vocabulary
poj	toa7-siu7	tōa-siū	itaigi:11820	short_vocabulary
poj	toa7-siunn	tōa-siuⁿ	itaigi:15291	short_vocabulary
poj	toa7-sng5	tōa-sn̂g	itaigi:16854	short_vocabulary
poj	toa7-sng5	tōa-sn̂g	itaigi:16855	short_vocabulary
poj	toa7-tang5-a2-phang	Tōa-tâng-á-phang	itaigi:4945	short_vocabulary
poj	toa7-teng	tōa-teng	itaigi:16010	short_vocabulary
poj	toa7-thai5	tōa-thâi	itaigi:14189	short_vocabulary
poj	toa7-thai5	tōa-thâi	itaigi:14190	short_vocabulary
poj	toa7-thai5	tōa-thâi	itaigi:14208	short_vocabulary
poj	toa7-thai5	tōa-thâi	itaigi:4756	short_vocabulary
poj	toa7-thai5	tōa-thâi	itaigi:9541	short_vocabulary
poj	toa7-thau5 kau2-bo2	tōa-thâu káu-bó	itaigi:9546	short_vocabulary
poj	toa7-thau5 toa7-bin7	tōa-thâu tōa-bīn	itaigi:9536	short_vocabulary
poj	toa7-thau5-bo2	tōa-thâu-bó	itaigi:12036	short_vocabulary
poj	toa7-thau5-bu2	tōa-thâu-bú	itaigi:645	short_vocabulary
poj	toa7-thau5-bu2-kong	tōa-thâu-bú-kong	itaigi:2347	short_vocabulary
poj	toa7-thau5-bu2-lang5	tōa-thâu-bú-lâng	itaigi:9298	short_vocabulary
poj	toa7-thau5-bu2-peng2	Tōa-thâu-bú-péng	itaigi:6299	short_vocabulary
poj	toa7-thau5-bu2-peng2	Tōa-thâu-bú-péng	itaigi:6300	short_vocabulary
poj	toa7-thau5-bu2-peng2	tōa-thâu-bú-péng	itaigi:17522	short_vocabulary
poj	toa7-thau5-cheng3	tōa-thâu-chèng	itaigi:2071	short_vocabulary
poj	toa7-thau5-chhai3	tōa-thâu-chhài	itaigi:15739	short_vocabulary
poj	toa7-thau5-he5	Tōa-thâu-hê	itaigi:15622	short_vocabulary
poj	toa7-thau5-ke	tōa-thâu-ke	itaigi:19470	short_vocabulary
poj	toa7-thau5-penn7	tōa-thâu-pēⁿ	itaigi:11488	short_vocabulary
poj	toa7-thau5-teng	tōa-thâu-teng	itaigi:8045	short_vocabulary
poj	toa7-thiann	tōa-thiaⁿ	taiwanese-basic:4884	everyday_vocabulary
poj	toa7-thoo5-phang	tōa-thô͘-phang	itaigi:11064	short_vocabulary
poj	toa7-thui2-thau5	tōa-thúi-thâu	itaigi:12195	short_vocabulary
poj	toa7-tiann2-chhai3	tōa-tiáⁿ-chhài	itaigi:14271	short_vocabulary
poj	toa7-tit8	Tōa-ti̍t	itaigi:2949	short_vocabulary
poj	toa7-tiu7-tiann5	Tōa-tiū-tiâⁿ	itaigi:1842	short_vocabulary
poj	toa7-tng5 ian-chhiang5	tōa-tn̂g ian-chhiâng	itaigi:6615	short_vocabulary
poj	toa7-tng5-thau5	tōa-tn̂g-thâu	itaigi:11700	short_vocabulary
poj	toa7-to5	tōa-tô	itaigi:9567	short_vocabulary
poj	toa7-toa7	tōa-tōa	itaigi:18903	short_vocabulary
poj	toa7-toa7	tōa-tōa	itaigi:4539	short_vocabulary
poj	toa7-toa7-khoo	tōa-tōa-kho͘	itaigi:18767	short_vocabulary
poj	toa7-too3-muh	tōa-tò͘-muh	itaigi:398	short_vocabulary
poj	toa7-too7 hi5-a2	tōa-tō͘ hî-á	itaigi:9382	short_vocabulary
poj	toa7-too7 nai a2	tōa-tō͘ nai á	itaigi:9381	short_vocabulary
poj	toa7-tun	Tōa-tun	itaigi:17789	short_vocabulary
poj	toa7-tun	Tōa-tun	itaigi:17790	short_vocabulary
poj	toa7-ui7-ong5	tōa-ūi-ông	itaigi:1055	short_vocabulary
poj	toan-gai	toān-gâi	itaigi:11387	short_vocabulary
poj	toan-gai	toān-gâi	itaigi:7838	short_vocabulary
poj	toan-khai	toan-khái	itaigi:17971	short_vocabulary
poj	toan-khai2	toan-khái	itaigi:17971	short_vocabulary
poj	toan7-gai5	toān-gâi	itaigi:11387	short_vocabulary
poj	toan7-gai5	toān-gâi	itaigi:7838	short_vocabulary
poj	toann	toaⁿ	taiwanese-basic:5303	everyday_vocabulary
poj	toann	tôaⁿ	taiwanese-basic:5311	everyday_vocabulary
poj	toann kng-khim	tôaⁿ kǹg-khîm	itaigi:2932	short_vocabulary
poj	toann-chui	toaⁿ-chúi	itaigi:18608	short_vocabulary
poj	toann-chui2	toaⁿ-chúi	itaigi:18608	short_vocabulary
poj	toann-kng	toaⁿ-kǹg	itaigi:12383	short_vocabulary
poj	toann-kng3	toaⁿ-kǹg	itaigi:12383	short_vocabulary
poj	toann-oan-chi-te	tôaⁿ-oân-chi-tē	itaigi:6595	short_vocabulary
poj	toann-sin phit-be	toaⁿ-sin phit-bé	itaigi:9599	short_vocabulary
poj	toann-sin phit-be2	toaⁿ-sin phit-bé	itaigi:9599	short_vocabulary
poj	toann-sin-ko-a	toaⁿ-sin-ko-á	itaigi:11870	short_vocabulary
poj	toann-sin-ko-a2	toaⁿ-sin-ko-á	itaigi:11870	short_vocabulary
poj	toann-sun	toaⁿ-sûn	itaigi:15367	short_vocabulary
poj	toann-sun5	toaⁿ-sûn	itaigi:15367	short_vocabulary
poj	toann-tiau	tôaⁿ-tiāu	itaigi:1629	short_vocabulary
poj	toann-toa-khinn	Toaⁿ-tōa-khîⁿ	itaigi:5239	short_vocabulary
poj	toann-toa7-khinn5	Toaⁿ-tōa-khîⁿ	itaigi:5239	short_vocabulary
poj	toann5	tôaⁿ	taiwanese-basic:5311	everyday_vocabulary
poj	toann5 kng3-khim5	tôaⁿ kǹg-khîm	itaigi:2932	short_vocabulary
poj	toann5-oan5-chi-te7	tôaⁿ-oân-chi-tē	itaigi:6595	short_vocabulary
poj	toann5-tiau7	tôaⁿ-tiāu	itaigi:1629	short_vocabulary
poj	toe	tòe	itaigi:4517	short_vocabulary
poj	toe	tòe	taiwanese-basic:5312	everyday_vocabulary
poj	toe lang si kiann	tòe lâng sî kiâⁿ	taiwanese-basic:5313	everyday_vocabulary
poj	toe liu-heng	tòe liû-hêng	taiwanese-basic:3318	everyday_vocabulary
poj	toe liu-heng	tòe liû-hêng	taiwanese-basic:5313	everyday_vocabulary
poj	toe-chham	tòe-chham	itaigi:19321	short_vocabulary
poj	toe-chhui-boe	tòe-chhùi-bóe	itaigi:8622	short_vocabulary
poj	toe-chin	tòe-chìn	itaigi:19156	short_vocabulary
poj	toe-ian	tôe-iân	itaigi:16519	short_vocabulary
poj	toe-lang chhui-boe	tòe-lâng chhùi-bóe	itaigi:11608	short_vocabulary
poj	toe-lang chhui-boe	tòe-lâng chhùi-bóe	itaigi:8624	short_vocabulary
poj	toe-loo	tòe-lō͘	itaigi:19322	short_vocabulary
poj	toe-pai	tòe-pài	itaigi:7254	short_vocabulary
poj	toe-the	tòe-thè	itaigi:19157	short_vocabulary
poj	toe-tioh	tòe-tio̍h	itaigi:14503	short_vocabulary
poj	toe3	tòe	itaigi:4517	short_vocabulary
