# pack	reading	output	source	category
taiwan	ㄊㄞˊㄨㄢˉㄌㄢˊㄑㄩㄝˋ	臺灣藍鵲	cedict:line:92099	animals
taiwan	ㄊㄞˊㄨㄢˉㄍㄨˇㄐㄧㄢˋㄓㄨˊㄊㄨˊㄐㄧㄝˇㄕˋㄉㄧㄢˇ	臺灣古建築圖解事典	wikidata:Q112629154+cedict:derived	books
taiwan	ㄊㄞˊㄨㄢˉㄍㄨㄢˉㄒㄧˋㄈㄚˇ	台灣關係法	cedict:line:19334	taiwan_usage
taiwan	ㄊㄞˊㄨㄢˉㄏㄞˇㄒㄧㄚˊ	台灣海峽	cedict:line:19331	taiwan_usage
taiwan	ㄊㄞˊㄨㄢˉㄏㄨㄚˋ	台灣話	cedict:line:19333	taiwan_usage
taiwan	ㄊㄞˊㄨㄢˉㄏㄨㄚˋㄇㄟˊ	臺灣畫眉	cedict:line:92094	animals
taiwan	ㄊㄞˊㄨㄢˉㄐㄧㄠˉㄇㄟˊ	臺灣鷦鶥	cedict:line:92103	animals
taiwan	ㄊㄞˊㄨㄢˉㄐㄧㄡˇㄏㄨㄥˊㄓㄨˉㄑㄩㄝˋ	臺灣酒紅朱雀	cedict:line:92100	animals
taiwan	ㄊㄞˊㄨㄢˉㄐㄧㄡˋㄊㄧㄝˇㄉㄠˋㄙㄢˋㄅㄨˋㄉㄧˋㄊㄨˊ	臺灣舊鐵道散步地圖	wikidata:Q111633094+cedict:derived	books
taiwan	ㄊㄞˊㄨㄢˉㄕㄢˉㄓㄜˋㄍㄨˉ	臺灣山鷓鴣	cedict:line:92085	animals
taiwan	ㄊㄞˊㄨㄢˉㄕㄥˇ	臺灣省	cedict:line:92096	taiwan_usage
taiwan	ㄊㄞˊㄨㄢˉㄖㄣˊㄗㄞˋㄇㄢˇㄓㄡˉㄍㄨㄛˊ	臺灣人在滿洲國	wikidata:Q10494920+cedict:derived	films
taiwan	ㄊㄞˊㄨㄢˉㄗˇㄒㄧㄠˋㄉㄨㄥˉ	臺灣紫嘯鶇	cedict:line:92098	animals
taiwan	ㄊㄞˊㄨㄢˉㄗㄨㄥˉㄐㄧㄥˇㄍㄡˉㄗㄨㄟˇㄇㄟˊ	臺灣棕頸鉤嘴鶥	cedict:line:92093	animals
taiwan	ㄊㄞˊㄨㄢˉㄨㄣˊㄒㄩㄝˊㄐㄧㄚˉㄌㄧㄝˋㄓㄨㄢˋ	臺灣文學家列傳	wikidata:Q111788878+cedict:derived	books
taiwan	ㄊㄞˊㄩˇ	台語	cedict:line:19345	taiwan_usage
taiwan	ㄊㄞˋㄅㄠˇ	太保	cedict:line:28992	places
taiwan	ㄊㄞˋㄅㄠˇㄕˋ	太保市	cedict:line:28994	places
taiwan	ㄊㄞˋㄌㄨˇㄍㄜˊ	太魯閣	cedict:line:29142	places
taiwan	ㄊㄞˋㄌㄨˇㄍㄜˊㄗㄨˊ	太魯閣族	cedict:line:29143	indigenous
taiwan	ㄊㄞˋㄕㄢˉ	泰山	cedict:line:64239	places
taiwan	ㄊㄞˋㄧㄚˇㄗㄨˊ	泰雅族	cedict:line:64285	indigenous
taiwan	ㄊㄞˋㄧㄤˊㄅㄧㄥˇ	太陽餅	cedict:line:29139	foods
taiwan	ㄊㄞ˙	呔	cedict:line:20881	taiwan_usage
taiwan	ㄊㄠˇㄆㄞˉ	討拍	cedict:line:100361	taiwan_usage
taiwan	ㄊㄠˊ	濤	cedict:line:68568	taiwan_usage
taiwan	ㄊㄠˊㄊㄞˋㄌㄤˊ	桃太郎	cedict:line:57592	taiwan_usage
taiwan	ㄊㄠˊㄌㄧˋㄧㄤˊ	桃莉羊	cedict:line:57617	animals
taiwan	ㄊㄠˊㄓㄜˊ	陶喆	cedict:line:115055	performers
taiwan	ㄊㄠˊㄩㄢˊ	桃園	cedict:line:57586	places
taiwan	ㄊㄠˊㄩㄢˊㄕˋ	桃園市	cedict:line:57588	places
taiwan	ㄊㄠˋㄈㄤˊ	套房	cedict:line:29603	taiwan_usage
taiwan	ㄊㄠˋㄩㄥˋ	套用	cedict:line:29612	taiwan_usage
taiwan	ㄊㄡˊㄆㄧㄠˋㄍㄨㄟˇ	投票匭	cedict:line:45491	taiwan_usage
taiwan	ㄊㄡˊㄒㄧㄤˉ	頭香	cedict:line:118900	taiwan_usage
taiwan	ㄊㄡˊㄧㄥˇㄆㄧㄢˋ	投影片	cedict:line:45461	taiwan_usage
taiwan	ㄊㄡˊㄧㄥˇㄐㄧˇㄏㄜˊ	投影幾何	cedict:line:45459	taiwan_usage
taiwan	ㄊㄡˋㄊㄧㄢˉㄘㄨㄛˋ	透天厝	cedict:line:107422	taiwan_usage
taiwan	ㄊㄡˋㄔㄡˉ	透抽	cedict:line:107428	taiwan_usage
taiwan	ㄊㄢˇㄕㄤˋㄋㄧˊㄧㄚˋ	坦尚尼亞	cedict:line:25397	taiwan_usage
taiwan	ㄊㄢˊ	鐔	cedict:line:112483	taiwan_usage
taiwan	ㄊㄢˋ	賧	cedict:line:103745	rivers
taiwan	ㄊㄤˊㄍㄢˉ	醣苷	cedict:line:110393	taiwan_usage
taiwan	ㄊㄤˊㄕˋㄓㄥˋ	唐氏症	cedict:line:21959	taiwan_usage
taiwan	ㄊㄧˇ	體	cedict:line:121365	taiwan_usage
taiwan	ㄊㄧˊ	堤	cedict:line:26040	taiwan_usage
taiwan	ㄊㄧˊㄈㄤˊ	提防	cedict:line:48257	taiwan_usage
taiwan	ㄊㄧˊㄌㄧㄡ˙	提溜	cedict:line:48204	taiwan_usage
taiwan	ㄊㄧˋ	鬄	cedict:line:121949	taiwan_usage
taiwan	ㄊㄧㄝˇㄆㄧㄠˋ	鐵票	cedict:line:112615	taiwan_usage
taiwan	ㄊㄧㄝˇㄆㄧㄠˋㄑㄩˉ	鐵票區	cedict:line:112617	places
taiwan	ㄊㄧㄝˇㄇㄚˇ	鐵馬	cedict:line:112667	taiwan_usage
taiwan	ㄊㄧㄝˇㄇㄨˋ	鐵幕	cedict:line:112569	plants
taiwan	ㄊㄧㄝˇㄈㄨˊㄌㄨㄥˊ	鐵氟龍	cedict:line:112597	taiwan_usage
taiwan	ㄊㄧㄝˇㄉㄚˊㄋㄧˊㄏㄠˋ	鐵達尼號	cedict:line:112649	taiwan_usage
taiwan	ㄊㄧㄝˇㄉㄢˋ	鐵蛋	cedict:line:112631	foods
taiwan	ㄊㄧㄝˇㄔˇ	鐵齒	cedict:line:112670	taiwan_usage
taiwan	ㄊㄧㄝˉㄊㄨˊ	貼圖	cedict:line:103363	taiwan_usage
taiwan	ㄊㄧㄠˋㄊㄨㄛˉ	跳脫	cedict:line:105101	taiwan_usage
taiwan	ㄊㄧㄢˉㄆㄧㄥˊ	天秤	cedict:line:28872	taiwan_usage
taiwan	ㄊㄧㄢˉㄌㄨㄥˊㄍㄨㄛˊ	天龍國	cedict:line:28986	taiwan_usage
taiwan	ㄊㄧㄢˉㄌㄨㄥˊㄖㄣˊ	天龍人	cedict:line:28984	taiwan_usage
taiwan	ㄊㄧㄢˉㄕˇㄇㄧˊㄇㄥˋ	天使迷夢	wikidata:Q66675942+cedict:derived	books
taiwan	ㄊㄧㄢˊㄅㄨˋㄌㄚˋ	甜不辣	cedict:line:74169	animals
taiwan	ㄊㄧㄢˊㄇㄧˋㄇㄧˋ	甜蜜蜜	wikidata:Q6900474+cedict:derived	songs
taiwan	ㄊㄧㄥˊㄉㄤˋ	停當	cedict:line:9278	taiwan_usage
taiwan	ㄊㄧㄥˋ	聽	cedict:line:89536	taiwan_usage
taiwan	ㄊㄨˇ	芏	cedict:line:92955	taiwan_usage
taiwan	ㄊㄨˇㄉㄡˋ	土豆	cedict:line:24857	taiwan_usage
taiwan	ㄊㄨˇㄊㄨㄛˉㄩˊ	土魠魚	cedict:line:24876	taiwan_usage
taiwan	ㄊㄨˇㄔㄥˊㄑㄩˉ	土城區	cedict:line:24781	places
taiwan	ㄊㄨˇㄕˊㄌㄧㄡˊ	土石流	cedict:line:24833	taiwan_usage
taiwan	ㄊㄨˇㄨㄚˇㄌㄨˇ	吐瓦魯	cedict:line:20344	places
taiwan	ㄊㄨˉㄋㄧˊㄒㄧˉㄧㄚˋ	突尼西亞	cedict:line:82134	taiwan_usage
taiwan	ㄊㄨˉㄔㄨㄟˊ	凸槌	cedict:line:13027	taiwan_usage
taiwan	ㄊㄨˊ	凸	cedict:line:13018	taiwan_usage
taiwan	ㄊㄨˊ	突	cedict:line:82125	taiwan_usage
taiwan	ㄊㄨˊ	葖	cedict:line:94969	taiwan_usage
taiwan	ㄊㄨˊㄅㄨˋㄑㄩˉ	徒步區	cedict:line:40160	taiwan_usage
taiwan	ㄊㄨˊㄕˋ	圖示	cedict:line:24690	taiwan_usage
taiwan	ㄊㄨㄛˇㄒㄧㄝˊ	妥協	wikidata:Q130758906+cedict:derived	songs
taiwan	ㄊㄨㄛˉㄒㄧㄝˊㄇㄧㄢˋㄅㄠˉ	拖鞋麵包	cedict:line:46369	taiwan_usage
taiwan	ㄊㄨㄛˉㄔㄨㄤˉ	脫窗	cedict:line:90579	taiwan_usage
taiwan	ㄊㄨㄟˇ	腿	wikidata:Q101215862+cedict:derived	films
taiwan	ㄊㄨㄟˇㄌㄜ˙	腿了	cedict:line:91005	taiwan_usage
taiwan	ㄊㄨㄟˉㄓㄣˉ	推甄	cedict:line:48005	taiwan_usage
taiwan	ㄊㄨㄟˉㄨㄣˊ	推文	cedict:line:47988	taiwan_usage
taiwan	ㄊㄨㄣˊㄑㄩˉ	屯區	cedict:line:35548	places
taiwan	ㄊㄨㄣˋ	褪	cedict:line:99046	taiwan_usage
taiwan	ㄊㄨㄥˇㄅㄧㄢˉ	統編	cedict:line:85731	taiwan_usage
taiwan	ㄊㄨㄥˇㄏㄜˊ	統合	cedict:line:85709	taiwan_usage
taiwan	ㄊㄨㄥˇㄗˇㄇㄧˇㄍㄠˉ	筒子米糕	cedict:line:83061	plants
taiwan	ㄊㄨㄥˇㄧˉㄅㄧㄢˉㄏㄠˋ	統一編號	cedict:line:85702	taiwan_usage
taiwan	ㄊㄨㄥˇㄧˉㄈㄚˉㄆㄧㄠˋ	統一發票	cedict:line:85699	taiwan_usage
taiwan	ㄊㄨㄥˇㄧˉㄔㄠˉㄕㄤˉ	統一超商	cedict:line:85705	people
taiwan	ㄊㄨㄥˉ	熥	cedict:line:70588	foods
taiwan	ㄊㄨㄥˉㄆㄥˊ	通膨	cedict:line:107679	taiwan_usage
taiwan	ㄊㄨㄥˉㄒㄩㄣˋㄒㄧㄝˊㄉㄧㄥˋ	通訊協定	cedict:line:107691	taiwan_usage
taiwan	ㄊㄨㄥˉㄔㄜˉ	通車	cedict:line:107716	taiwan_usage
taiwan	ㄊㄨㄥˉㄩㄥˋㄆㄧㄣˉㄧㄣˉ	通用拼音	cedict:line:107651	taiwan_usage
taiwan	ㄊㄨㄥˉㄩㄥˋㄇㄚˇ	通用碼	cedict:line:107655	taiwan_usage
taiwan	ㄊㄨㄥˉㄩㄥˋㄏㄢˋㄗˋㄅㄧㄠˉㄓㄨㄣˇㄐㄧㄠˉㄏㄨㄢˋㄇㄚˇ	通用漢字標準交換碼	cedict:line:107654	taiwan_usage
taiwan	ㄊㄨㄥˊ	艟	cedict:line:92699	taiwan_usage
taiwan	ㄊㄨㄥˊㄅㄢˇ	銅板	cedict:line:111642	taiwan_usage
taiwan	ㄊㄨㄥˊㄅㄨˋㄎㄡˇㄧˋ	同步口譯	cedict:line:20096	taiwan_usage
taiwan	ㄊㄨㄥˊㄔㄞˊㄕㄣˇㄔㄚˊ	同儕審查	cedict:line:20023	taiwan_usage
taiwan	ㄊㄨㄥˊㄔㄞˊㄗˉㄕㄤˉ	同儕諮商	cedict:line:20024	taiwan_usage
taiwan	ㄊㄨㄥˊㄨㄢˊ	童玩	cedict:line:82527	taiwan_usage
taiwan	ㄋㄚˊ	南	cedict:line:17017	taiwan_usage
taiwan	ㄋㄚˊㄇㄛˊ	南無	cedict:line:17173	taiwan_usage
taiwan	ㄋㄚˊㄙㄨㄛˇ	拿索	cedict:line:46746	taiwan_usage
taiwan	ㄋㄚˋㄇㄧㄠˇ	納秒	cedict:line:84785	taiwan_usage
taiwan	ㄋㄚˋㄊㄧˊ	那堤	cedict:line:109424	taiwan_usage
taiwan	ㄋㄚˋㄙˉㄉㄚˊㄎㄜˋ	那斯達克	cedict:line:109430	taiwan_usage
taiwan	ㄋㄞˋ	錼	cedict:line:112151	taiwan_usage
taiwan	ㄋㄞˋㄇㄧˇ	奈米	cedict:line:29473	taiwan_usage
taiwan	ㄋㄞˋㄇㄧㄠˇ	奈秒	cedict:line:29472	taiwan_usage
taiwan	ㄋㄞˋㄌㄨㄛˋㄅㄧˇ	奈洛比	cedict:line:29471	taiwan_usage
taiwan	ㄋㄞˋㄐㄧˊㄌㄧˋㄧㄚˋ	奈及利亞	cedict:line:29467	taiwan_usage
taiwan	ㄋㄞˋㄘㄠˉ	耐操	cedict:line:88805	taiwan_usage
taiwan	ㄋㄟˋㄈㄟˉㄉㄧˋ	內飛地	cedict:line:11254	taiwan_usage
taiwan	ㄋㄟˋㄉㄚˉㄎㄨˋ	內搭褲	cedict:line:11146	taiwan_usage
taiwan	ㄋㄟˋㄉㄧˋ	內地	cedict:line:11109	taiwan_usage
taiwan	ㄋㄟˋㄏㄨˊ	內湖	cedict:line:11165	places
taiwan	ㄋㄟˋㄏㄨˊㄑㄩˉ	內湖區	cedict:line:11166	places
taiwan	ㄋㄟˋㄒㄧㄢˋ	內餡	cedict:line:11256	taiwan_usage
taiwan	ㄋㄟˋㄓㄥˋㄅㄨˋㄐㄧㄥˇㄓㄥˋㄕㄨˇ	內政部警政署	cedict:line:11149	taiwan_usage
taiwan	ㄋㄟˋㄩㄥˋ	內用	cedict:line:11176	taiwan_usage
taiwan	ㄋㄠˋㄑㄩˉ	鬧區	cedict:line:122051	places
taiwan	ㄋㄢˊㄈㄤˉㄠˋㄩˊㄍㄤˇ	南方澳漁港	cedict:line:17107	places
taiwan	ㄋㄢˊㄊㄡˊ	南投	cedict:line:17098	places
taiwan	ㄋㄢˊㄊㄡˊㄒㄧㄢˋ	南投縣	cedict:line:17100	places
taiwan	ㄋㄢˊㄊㄡˊㄕˋ	南投市	cedict:line:17099	places
taiwan	ㄋㄢˊㄊㄨㄣˊㄑㄩˉ	南屯區	cedict:line:17074	places
taiwan	ㄋㄢˊㄍㄢˉ	南竿	cedict:line:17187	places
taiwan	ㄋㄢˊㄍㄤˇㄑㄩˉ	南港區	cedict:line:17155	places
taiwan	ㄋㄢˊㄑㄩㄢˊㄇㄚˉㄇㄚˉ	南拳媽媽	cedict:line:17102	taiwan_usage
taiwan	ㄋㄢˊㄕㄚˉㄑㄩㄣˊㄉㄠˇ	南沙群島	cedict:line:17140	taiwan_usage
taiwan	ㄋㄢˊㄗˇ	楠梓	cedict:line:58478	places
taiwan	ㄋㄢˊㄗˇㄑㄩˉ	楠梓區	cedict:line:58479	places
taiwan	ㄋㄧˇ	妳	cedict:line:30384	taiwan_usage
taiwan	ㄋㄧˇㄅㄨˋㄕㄨˇㄩˊㄨㄛˇ	你不屬於我	wikidata:Q124054980+cedict:derived	songs
taiwan	ㄋㄧˊ	妮	cedict:line:30375	taiwan_usage
taiwan	ㄋㄧˊㄊㄜˋㄗㄨˊ	尼特族	cedict:line:35118	taiwan_usage
taiwan	ㄋㄧˊㄍㄨˇㄒㄧˉㄧㄚˋ	尼古西亞	cedict:line:35089	taiwan_usage
taiwan	ㄋㄧˊㄐㄧㄚˉㄌㄚˉㄆㄨˋㄅㄨˋ	尼加拉瀑布	cedict:line:35083	taiwan_usage
taiwan	ㄋㄧˊㄖˋ	尼日	cedict:line:35104	taiwan_usage
taiwan	ㄋㄧˋㄈㄢˊ	膩煩	cedict:line:91144	taiwan_usage
taiwan	ㄋㄧㄠˇㄢˋㄙㄨㄢˉ	鳥胺酸	cedict:line:122736	taiwan_usage
taiwan	ㄋㄧㄡˇㄒㄧˉㄌㄢˊ	紐西蘭	cedict:line:84847	taiwan_usage
taiwan	ㄋㄧㄡˇㄗㄜˊㄒㄧˉ	紐澤西	cedict:line:84830	taiwan_usage
taiwan	ㄋㄧㄡˊㄓㄤˉ	牛樟	cedict:line:71515	indigenous
taiwan	ㄋㄧㄢˊ	拈	cedict:line:45941	taiwan_usage
taiwan	ㄋㄧㄢˊ	黏	cedict:line:123884	taiwan_usage
taiwan	ㄋㄧㄢˊㄊㄧㄝˉ	粘貼	cedict:line:83940	taiwan_usage
taiwan	ㄋㄧㄢˊㄎㄡˋㄉㄞˋ	黏扣帶	cedict:line:123895	taiwan_usage
taiwan	ㄋㄧㄥˊ	寧	cedict:line:33456	taiwan_usage
taiwan	ㄋㄨˇㄍㄨㄚˉㄌㄡˊㄈㄚˉ	努瓜婁發	cedict:line:15421	taiwan_usage
taiwan	ㄋㄨㄛˊ	哪	cedict:line:21782	taiwan_usage
taiwan	ㄋㄨㄛˊ	挼	cedict:line:47110	taiwan_usage
taiwan	ㄋㄨㄛˋㄌㄨˇ	諾魯	cedict:line:101736	places
taiwan	ㄋㄨㄛˋㄌㄨㄛˊㄅㄧㄥˋㄉㄨˊ	諾羅病毒	cedict:line:101728	taiwan_usage
taiwan	ㄋㄨㄛˋㄎㄜˋㄕㄠˇ	諾克少	cedict:line:101711	taiwan_usage
taiwan	ㄋㄨㄢˇㄋㄨㄢˇ	暖暖	cedict:line:53918	places
taiwan	ㄋㄨㄢˇㄋㄨㄢˇㄅㄠˉ	暖暖包	cedict:line:53919	taiwan_usage
taiwan	ㄋㄨㄢˇㄋㄨㄢˇㄑㄩˉ	暖暖區	cedict:line:53920	places
taiwan	ㄋㄨㄥˊㄧㄝˋㄕㄥˉㄐㄧˋ	農業生技	cedict:line:106765	taiwan_usage
taiwan	ㄋㄨㄥˊㄧㄡˇ	農友	cedict:line:106726	taiwan_usage
taiwan	ㄌㄚˇㄐㄧˉ	喇舌	cedict:line:22480	taiwan_usage
taiwan	ㄌㄚˉ	鞡	cedict:line:118065	taiwan_usage
taiwan	ㄌㄚˉㄊㄞˊ	拉抬	cedict:line:46020	taiwan_usage
taiwan	ㄌㄚˉㄙㄞˋ	喇賽	cedict:line:22481	taiwan_usage
taiwan	ㄌㄚˊ	剌	cedict:line:14372	taiwan_usage
taiwan	ㄌㄜˋ	垃	cedict:line:25476	taiwan_usage
taiwan	ㄌㄜˋ	埒	cedict:line:25698	taiwan_usage
taiwan	ㄌㄜˋ	肋	cedict:line:89747	taiwan_usage
taiwan	ㄌㄜˋㄙㄜˋ	垃圾	cedict:line:25477	taiwan_usage
taiwan	ㄌㄜˋㄙㄜˋ	樂色	cedict:line:58972	taiwan_usage
taiwan	ㄌㄜˋㄙㄜˋㄊㄨㄥˇ	垃圾桶	cedict:line:25481	taiwan_usage
taiwan	ㄌㄞˊㄉㄧㄢˋㄉㄚˊㄌㄧㄥˊ	來電答鈴	cedict:line:7731	taiwan_usage
taiwan	ㄌㄞˊㄊㄞˊ	來台	cedict:line:7676	taiwan_usage
taiwan	ㄌㄞˊㄓㄨˉ	萊豬	cedict:line:94593	taiwan_usage
taiwan	ㄌㄞˋ	賴	cedict:line:103825	taiwan_usage
taiwan	ㄌㄞˋㄅㄧˇㄖㄨㄟˋㄧㄚˋ	賴比瑞亞	cedict:line:103834	taiwan_usage
taiwan	ㄌㄞˋㄑㄧㄥˉㄉㄜˊ	賴清德	cedict:line:103836	people
taiwan	ㄌㄞˋㄕㄥˉㄔㄨㄢˉ	賴聲川	cedict:line:103840	performers
taiwan	ㄌㄞˋㄙㄨㄛˇㄊㄨㄛˉ	賴索托	cedict:line:103839	taiwan_usage
taiwan	ㄌㄟˇㄌㄟˇ	累累	cedict:line:85195	taiwan_usage
taiwan	ㄌㄟˊ	擂	cedict:line:49386	taiwan_usage
taiwan	ㄌㄟˊ	雷	cedict:line:116693	taiwan_usage
taiwan	ㄌㄟˊㄌㄤˇ	雷朗	cedict:line:116729	indigenous
taiwan	ㄌㄟˊㄌㄤˇㄗㄨˊ	雷朗族	cedict:line:116730	indigenous
taiwan	ㄌㄟˊㄍㄣˉ	雷根	cedict:line:116731	taiwan_usage
taiwan	ㄌㄟˊㄎㄜˋㄧㄚˇㄨㄟˊㄎㄜˋ	雷克雅維克	cedict:line:116700	taiwan_usage
taiwan	ㄌㄟˊㄕㄜˋ	鐳射	cedict:line:112540	taiwan_usage
taiwan	ㄌㄟˊㄕㄜˋ	雷射	cedict:line:116712	taiwan_usage
taiwan	ㄌㄟˊㄕㄜˋㄅㄧˇ	雷射筆	cedict:line:116713	taiwan_usage
taiwan	ㄌㄟˋ	礌	cedict:line:80109	taiwan_usage
taiwan	ㄌㄟˋ	累	cedict:line:85181	taiwan_usage
taiwan	ㄌㄟˋㄅㄧˇ	類比	cedict:line:119100	taiwan_usage
taiwan	ㄌㄠˇ	粩	cedict:line:83960	taiwan_usage
taiwan	ㄌㄠˇㄍㄥˇ	老梗	cedict:line:88543	taiwan_usage
taiwan	ㄌㄠˇㄕㄣˊㄗㄞˋㄗㄞˋ	老神在在	cedict:line:88584	taiwan_usage
taiwan	ㄌㄠˋ	勞	cedict:line:15724	taiwan_usage
taiwan	ㄌㄠˋㄋㄨㄥˊ	酪農	cedict:line:110197	taiwan_usage
taiwan	ㄌㄠˋㄋㄨㄥˊㄧㄝˋ	酪農業	cedict:line:110198	taiwan_usage
taiwan	ㄌㄠˋㄖㄣˇ	落忍	cedict:line:94839	animals
taiwan	ㄌㄢˇㄖㄣˊㄅㄠˉ	懶人包	cedict:line:43474	taiwan_usage
taiwan	ㄌㄢˊㄋㄨㄥˊ	藍儂	cedict:line:96029	performers
taiwan	ㄌㄢˊㄨㄟˋ	欄位	cedict:line:59842	taiwan_usage
taiwan	ㄌㄥˋ	怔	cedict:line:41372	taiwan_usage
taiwan	ㄌㄧˇ	喱	cedict:line:22913	taiwan_usage
taiwan	ㄌㄧˇ	里	cedict:line:110535	taiwan_usage
taiwan	ㄌㄧˇㄇㄧㄣˇㄩㄥˇ	李敏勇	cedict:line:55907	people
taiwan	ㄌㄧˇㄈㄚˋㄊㄧㄥˉ	理髮廳	cedict:line:73500	taiwan_usage
taiwan	ㄌㄧˇㄈㄨˊㄉㄧㄢˋ	禮服店	cedict:line:80895	taiwan_usage
taiwan	ㄌㄧˇㄉㄥˉㄏㄨㄟˉ	李登輝	cedict:line:55945	people
taiwan	ㄌㄧˇㄊㄧㄢˉㄌㄨˋ	李天祿	cedict:line:55876	taiwan_usage
taiwan	ㄌㄧˇㄌㄤˇㄨㄟˉ	里朗威	cedict:line:110549	taiwan_usage
taiwan	ㄌㄧˇㄎㄞˉㄈㄨˋ	李開復	cedict:line:55977	people
taiwan	ㄌㄧˇㄐㄧˉ	里肌	cedict:line:110566	taiwan_usage
taiwan	ㄌㄧˇㄗㄨㄥˉㄕㄥˋ	李宗盛	cedict:line:55884	taiwan_usage
taiwan	ㄌㄧˇㄢˉ	李安	cedict:line:55882	performers
taiwan	ㄌㄧˇㄨㄟˊㄧㄝˉㄌㄚˉ	里維耶拉	cedict:line:110565	taiwan_usage
taiwan	ㄌㄧˇㄩㄝˉ	里約	cedict:line:110562	places
taiwan	ㄌㄧˇㄩㄢˇㄓㄜˊ	李遠哲	cedict:line:55972	people
taiwan	ㄌㄧˊㄈㄥˉ	離峰	cedict:line:116298	mountains
taiwan	ㄌㄧˋ	琍	cedict:line:73520	taiwan_usage
taiwan	ㄌㄧˋ	粒	cedict:line:83865	taiwan_usage
taiwan	ㄌㄧˋㄆㄢˋ	力拚	cedict:line:15085	taiwan_usage
taiwan	ㄌㄧˋㄈㄚˇㄨㄟˇㄩㄢˊ	立法委員	cedict:line:82408	taiwan_usage
taiwan	ㄌㄧˋㄈㄤˉㄍㄨㄥˉㄔˇ	立方公尺	cedict:line:82396	taiwan_usage
taiwan	ㄌㄧˋㄎㄜˇㄅㄞˊ	立可白	cedict:line:82378	taiwan_usage
taiwan	ㄌㄧˋㄒㄧㄥˉㄌㄧㄠˊㄇㄟˊ	麗星鷯鶥	cedict:line:123324	animals
taiwan	ㄌㄧˋㄕˉ	麗鳾	cedict:line:123338	animals
taiwan	ㄌㄧˋㄖㄣˊㄇㄢˊ	儷人蠻	wikidata:Q107535347+cedict:derived	books
taiwan	ㄌㄧˋㄧㄚˇㄉㄜˊ	利雅德	cedict:line:14110	taiwan_usage
taiwan	ㄌㄧˋㄨㄟˇ	立委	cedict:line:82383	taiwan_usage
taiwan	ㄌㄧˋㄩㄢˋ	立院	cedict:line:82430	taiwan_usage
taiwan	ㄌㄧㄝˋ	列	cedict:line:13813	taiwan_usage
taiwan	ㄌㄧㄝˋㄓˉㄉㄨㄣˉㄙˉㄉㄥˉ	列支敦斯登	cedict:line:13836	taiwan_usage
taiwan	ㄌㄧㄝˋㄧㄣˋ	列印	cedict:line:13823	taiwan_usage
taiwan	ㄌㄧㄠˇ	釕	cedict:line:111263	taiwan_usage
taiwan	ㄌㄧㄠˊㄍㄨㄛˊ	寮國	cedict:line:33668	taiwan_usage
taiwan	ㄌㄧㄡˇㄉㄧㄥˉ	柳丁	cedict:line:57090	taiwan_usage
taiwan	ㄌㄧㄡˇㄧㄥˊ	柳營	cedict:line:57124	places
taiwan	ㄌㄧㄡˊ	鎦	cedict:line:112290	taiwan_usage
taiwan	ㄌㄧㄡˊ	鎦	cedict:line:112291	taiwan_usage
taiwan	ㄌㄧㄡˊㄋㄧˊㄨㄤˋ	留尼旺	cedict:line:75005	places
taiwan	ㄌㄧㄡˊㄌㄧˇㄊㄞˊ	流理台	cedict:line:64918	mountains
taiwan	ㄌㄧㄡˊㄑㄧㄡˊ	流球	cedict:line:64916	taiwan_usage
taiwan	ㄌㄧㄡˊㄑㄧㄡˊ	琉球	cedict:line:73506	places
taiwan	ㄌㄧㄡˊㄑㄧㄡˊㄏㄞˇ	琉球海	cedict:line:73509	taiwan_usage
taiwan	ㄌㄧㄡˊㄓˊㄊㄧㄥˊㄒㄧㄣˉ	留職停薪	cedict:line:75040	taiwan_usage
taiwan	ㄌㄧㄡˊㄔㄢˊ	劉禪	cedict:line:14992	taiwan_usage
taiwan	ㄌㄧㄢˊㄌㄨㄛˋㄖㄣˊ	聯絡人	cedict:line:89365	taiwan_usage
taiwan	ㄌㄧㄢˊㄏㄜˊㄅㄠˋ	聯合報	cedict:line:89320	taiwan_usage
taiwan	ㄌㄧㄢˊㄐㄧˊ	聯集	cedict:line:89406	taiwan_usage
taiwan	ㄌㄧㄢˊㄐㄧㄝˊ	連結	cedict:line:107937	taiwan_usage
taiwan	ㄌㄧㄢˊㄐㄧㄝˊㄔㄜˉ	聯結車	cedict:line:89363	taiwan_usage
taiwan	ㄌㄧㄢˊㄐㄧㄤˉㄒㄧㄢˋ	連江縣	cedict:line:107918	places
taiwan	ㄌㄧㄢˊㄒㄧㄢˋ	連線	cedict:line:107946	taiwan_usage
taiwan	ㄌㄧㄢˊㄓㄢˋ	連戰	cedict:line:107893	people
taiwan	ㄌㄧㄢˋ	斂	cedict:line:51232	taiwan_usage
taiwan	ㄌㄧㄢˋ	薟	cedict:line:95861	taiwan_usage
taiwan	ㄌㄧㄢˋ	薟	cedict:line:95862	taiwan_usage
taiwan	ㄌㄧㄢˋㄒㄧˊㄕㄥˉ	練習生	cedict:line:86652	performers
taiwan	ㄌㄧㄢˋㄖㄣˋ	斂衽	cedict:line:51236	taiwan_usage
taiwan	ㄌㄧㄣˊㄅㄧㄥˋ	淋病	cedict:line:65835	taiwan_usage
taiwan	ㄌㄧㄣˊㄈㄥˉㄓㄥˋ	林豐正	cedict:line:56677	people
