# pack	reading	output	source	category
taiwan	ㄌㄧˇㄨㄟˉ	李威	zhwiki:657653:dictionary-units	performers
taiwan	ㄌㄧˇㄨㄟˊㄐㄧㄥˉ	李維菁	zhwiki:6362051:dictionary-units	people
taiwan	ㄌㄧˇㄨㄟˊㄧˋ	李惟義	zhwiki:1150970:dictionary-units	people
taiwan	ㄌㄧˇㄨㄟˊㄧㄝˉㄌㄚˉ	里維耶拉	cedict:line:110565	taiwan_usage
taiwan	ㄌㄧˇㄨㄟˊㄨㄟˊ	李維維	zhwiki:1750771:dictionary-units	performers
taiwan	ㄌㄧˇㄨㄣˊㄏㄨㄚˊ	李文華	zhwiki:5070492:dictionary-units	people
taiwan	ㄌㄧˇㄩˊ	李渝	zhwiki:428175:dictionary-units	people
taiwan	ㄌㄧˇㄩˊ	鱧魚	zhwiki:1032329:dictionary-units	animals
taiwan	ㄌㄧˇㄩˊㄍㄜˉ	鯉魚歌	zhwiki:5694253:dictionary-units	songs
taiwan	ㄌㄧˇㄩˋㄈㄣˉ	李毓芬	zhwiki:1422229:dictionary-units	performers
taiwan	ㄌㄧˇㄩˋㄑㄧㄥˉ	李鈺卿	zhwiki:3959702:dictionary-units	performers
taiwan	ㄌㄧˇㄩˋㄒㄧˇ	李玉璽	zhwiki:3940412:dictionary-units	people+performers
taiwan	ㄌㄧˇㄩˋㄓㄡˉ	李郁周	zhwiki:9314895:dictionary-units	people
taiwan	ㄌㄧˇㄩㄝˉ	里約	cedict:line:110562	taiwan_usage
taiwan	ㄌㄧˇㄩㄢˇㄓㄜˊ	李遠哲	cedict:line:55972	taiwan_usage
taiwan	ㄌㄧˇㄩㄢˇㄓㄜˊ	李遠哲	zhwiki:18605:dictionary-units	people
taiwan	ㄌㄧˇㄩㄢˊㄈㄚˉ	李源發	zhwiki:904108:dictionary-units	people
taiwan	ㄌㄧˇㄩㄢˊㄏㄥˉ	李元亨	zhwiki:7871801:dictionary-units	people
taiwan	ㄌㄧˇㄩㄢˊㄓㄢˋ	李源棧	zhwiki:3198449:dictionary-units	people
taiwan	ㄌㄧˇㄩㄣˊ	李芸	zhwiki:381952:dictionary-units	people
taiwan	ㄌㄧˇㄩㄣˊ	李芸	zhwiki:7562459:dictionary-units	performers
taiwan	ㄌㄧˇㄩㄣˊㄌㄨˋ	李昀璐	zhwiki:8473620:dictionary-units	performers
taiwan	ㄌㄧˇㄩㄣˊㄔㄢˊ	李芸嬋	zhwiki:716818:dictionary-units	people
taiwan	ㄌㄧˇㄩㄥˇㄆㄧㄥˊ	李永平	zhwiki:578892:dictionary-units	people
taiwan	ㄌㄧˇㄩㄥˇㄈㄥˉ	李永豐	zhwiki:972795:dictionary-units	people+performers
taiwan	ㄌㄧˇㄩㄥˇㄒㄧㄢˊ	李詠嫻	zhwiki:793035:dictionary-units	performers
taiwan	ㄌㄧˇㄩㄥˇㄔˋ	李永熾	zhwiki:6058477:dictionary-units	history+people
taiwan	ㄌㄧˊㄇㄧㄥˊㄓˉㄕㄣˊㄧˋ	黎明之神意	zhwiki:5461996:dictionary-units	books
taiwan	ㄌㄧˊㄈㄥˉ	離峰	cedict:line:116298	taiwan_usage
taiwan	ㄌㄧˊㄉㄠˇㄨㄟˇㄩㄢˊㄏㄨㄟˋ	離島委員會	zhwiki:5372172:dictionary-units	history
taiwan	ㄌㄧˊㄋㄧㄢˋㄓˉ	黎念之	zhwiki:1699391:dictionary-units	people
taiwan	ㄌㄧˊㄏㄨㄟˋㄑㄧˊ	黎卉淇	zhwiki:1212616:dictionary-units	performers
taiwan	ㄌㄧˊㄏㄨㄢˋㄒㄩㄥˊ	黎煥雄	zhwiki:6709025:dictionary-units	people+performers
taiwan	ㄌㄧˊㄒㄧㄥˊㄔㄨㄣˊㄌㄨㄛˊ	梨形鶉螺	zhwiki:1107198:dictionary-units	animals
taiwan	ㄌㄧˊㄔㄨˇㄋㄧㄥˊ	黎礎寧	zhwiki:770633:dictionary-units	performers
taiwan	ㄌㄧˊㄕㄢˉㄔㄚˊ	梨山茶	zhwiki:3629987:dictionary-units	beverages+foods
taiwan	ㄌㄧˊㄗˇㄕㄨˉ	黎紫書	zhwiki:2972962:dictionary-units	people
taiwan	ㄌㄧˊㄢˉ	黎安	zhwiki:6226311:dictionary-units	performers
taiwan	ㄌㄧˋ	琍	cedict:line:73520	taiwan_usage
taiwan	ㄌㄧˋ	粒	cedict:line:83865	taiwan_usage
taiwan	ㄌㄧˋㄅㄧㄥˇㄐㄧㄣˉㄒㄧㄥˉㄐㄩㄝˊ	栗柄金星蕨	zhwiki:3282929:dictionary-units	plants
taiwan	ㄌㄧˋㄆㄢˋ	力拚	cedict:line:15085	taiwan_usage
taiwan	ㄌㄧˋㄇㄢˋㄊㄧㄥˊ	厲曼婷	zhwiki:8420292:dictionary-units	people+performers
taiwan	ㄌㄧˋㄈㄚˇㄨㄟˇㄩㄢˊ	立法委員	cedict:line:82408	taiwan_usage
taiwan	ㄌㄧˋㄈㄤˉㄍㄨㄥˉㄔˇ	立方公尺	cedict:line:82396	taiwan_usage
taiwan	ㄌㄧˋㄉㄜˊㄏㄨㄟˋ	利得彙	zhwiki:3728684:dictionary-units	performers
taiwan	ㄌㄧˋㄉㄠˋㄅㄨˋㄌㄨㄛˋ	利稻部落	zhwiki:8212544:dictionary-units	indigenous
taiwan	ㄌㄧˋㄎㄜˇㄅㄞˊ	立可白	cedict:line:82378	taiwan_usage
taiwan	ㄌㄧˋㄏㄡˊㄈㄥˉㄏㄨˇ	栗喉蜂虎	zhwiki:1021723:dictionary-units	animals
taiwan	ㄌㄧˋㄐㄧㄥˉ	利菁	zhwiki:265414:dictionary-units	performers
taiwan	ㄌㄧˋㄒㄧㄥˉㄌㄧㄠˊㄇㄟˊ	麗星鷯鶥	cedict:line:123324	taiwan_usage
taiwan	ㄌㄧˋㄒㄧㄥˊㄓㄨㄥˉㄒㄩㄝˊㄒㄧㄠˋㄩㄢˊㄑㄧㄤˉㄐㄧˉㄢˋ	勵行中學校園槍擊案	zhwiki:9013255:dictionary-units	history
taiwan	ㄌㄧˋㄓㄥˋㄉㄚˊ	勵政達	zhwiki:6372303:dictionary-units	performers
taiwan	ㄌㄧˋㄔㄨㄢˉㄌㄧㄢˊ	立川連	zhwiki:374583:dictionary-units	people
taiwan	ㄌㄧˋㄕˉ	麗鳾	cedict:line:123338	taiwan_usage
taiwan	ㄌㄧˋㄕㄢˋㄓㄣˉ	利善榛	zhwiki:7542145:dictionary-units	performers
taiwan	ㄌㄧˋㄖㄣˊㄇㄢˊ	儷人蠻	wikidata:Q107535347+cedict:derived	books
taiwan	ㄌㄧˋㄧㄚˇㄉㄜˊ	利雅德	cedict:line:14110	taiwan_usage
taiwan	ㄌㄧˋㄨㄟˇ	立委	cedict:line:82383	taiwan_usage
taiwan	ㄌㄧˋㄨㄟˇㄒㄧˊㄘˋㄐㄧㄢˇㄅㄢˋㄩㄣˋㄉㄨㄥˋ	立委席次減半運動	zhwiki:4307003:dictionary-units	history
taiwan	ㄌㄧˋㄨㄣˊㄑㄧˊ	利文祺	zhwiki:8716854:dictionary-units	people
taiwan	ㄌㄧˋㄩˋㄈㄤˉ	利玉芳	zhwiki:5094943:dictionary-units	people
taiwan	ㄌㄧˋㄩㄢˋ	立院	cedict:line:82430	taiwan_usage
taiwan	ㄌㄧˋㄩㄢˋㄐㄧㄡˇㄐㄧㄚˉ	利苑酒家	zhwiki:681582:dictionary-units	foods
taiwan	ㄌㄧㄝˋ	列	cedict:line:13813	taiwan_usage
taiwan	ㄌㄧㄝˋㄏㄨㄛˇㄑㄧㄥˉㄔㄨㄣˉ	烈火青春	zhwiki:709414:dictionary-units	books
taiwan	ㄌㄧㄝˋㄓˉㄉㄨㄣˉㄙˉㄉㄥˉ	列支敦斯登	cedict:line:13836	taiwan_usage
taiwan	ㄌㄧㄝˋㄖㄣˊ	獵人	zhwiki:1604192:dictionary-units	people
taiwan	ㄌㄧㄝˋㄧㄢˋ	獵豔	zhwiki:1260841:dictionary-units	films
taiwan	ㄌㄧㄝˋㄧㄣˋ	列印	cedict:line:13823	taiwan_usage
taiwan	ㄌㄧㄠˇ	釕	cedict:line:111263	taiwan_usage
taiwan	ㄌㄧㄠˊㄍㄨㄛˊ	寮國	cedict:line:33668	taiwan_usage
taiwan	ㄌㄧㄠˋㄅㄛˊㄧㄚˇ	廖柏雅	zhwiki:6639463:dictionary-units	people+performers
taiwan	ㄌㄧㄠˋㄅㄣˇㄏㄨㄞˊ	廖本懷	zhwiki:2737086:dictionary-units	people
taiwan	ㄌㄧㄠˋㄅㄣˇㄑㄩㄢˊ	廖本全	zhwiki:4390941:dictionary-units	people
taiwan	ㄌㄧㄠˋㄇㄧㄥˊㄎㄨㄣˉ	廖銘昆	zhwiki:8220472:dictionary-units	people
taiwan	ㄌㄧㄠˋㄇㄧㄥˊㄧˋ	廖明毅	zhwiki:7156250:dictionary-units	people+performers
taiwan	ㄌㄧㄠˋㄈㄥˉㄉㄜˊ	廖風德	zhwiki:484285:dictionary-units	history
taiwan	ㄌㄧㄠˋㄊㄢˋ	廖炭	zhwiki:8399922:dictionary-units	people
taiwan	ㄌㄧㄠˋㄊㄧㄢˉㄉㄧㄥˉ	廖添丁	zhwiki:68364:dictionary-units	people
taiwan	ㄌㄧㄠˋㄊㄧㄢˉㄑㄧˊ	廖天琪	zhwiki:5463338:dictionary-units	people
taiwan	ㄌㄧㄠˋㄋㄧㄢˊㄈㄨˋ	廖年賦	zhwiki:5200645:dictionary-units	performers
taiwan	ㄌㄧㄠˋㄍㄨㄛˊㄉㄨㄥˋ	廖國棟	zhwiki:483687:dictionary-units	indigenous+people
taiwan	ㄌㄧㄠˋㄍㄨㄤˉㄕㄥˉ	廖光生	zhwiki:725496:dictionary-units	people
taiwan	ㄌㄧㄠˋㄎㄜˋㄈㄚˉ	廖克發	zhwiki:6060955:dictionary-units	performers
taiwan	ㄌㄧㄠˋㄏㄢˋㄔㄣˊ	廖漢臣	zhwiki:276281:dictionary-units	people
taiwan	ㄌㄧㄠˋㄏㄨㄟˋㄓㄣˉ	廖慧珍	zhwiki:3883579:dictionary-units	performers
taiwan	ㄌㄧㄠˋㄏㄨㄥˊㄐㄧˉ	廖鴻基	zhwiki:1028979:dictionary-units	people
taiwan	ㄌㄧㄠˋㄐㄧˋㄔㄨㄣˉ	廖繼春	zhwiki:276295:dictionary-units	people
taiwan	ㄌㄧㄠˋㄐㄧㄢˋㄏㄨㄥˊ	廖健宏	zhwiki:5793768:dictionary-units	people
taiwan	ㄌㄧㄠˋㄐㄧㄣˇㄌㄧㄣˊ	廖錦麟	zhwiki:941460:dictionary-units	people+performers
taiwan	ㄌㄧㄠˋㄐㄧㄣˋㄆㄧㄥˊ	廖進平	zhwiki:1594613:dictionary-units	people
taiwan	ㄌㄧㄠˋㄐㄩㄢˉㄑㄩㄢˇ	廖涓琄	zhwiki:5417471:dictionary-units	performers
taiwan	ㄌㄧㄠˋㄐㄩㄣˉㄇㄧㄣˊ	廖君旻	zhwiki:9068173:dictionary-units	performers
taiwan	ㄌㄧㄠˋㄐㄩㄣˋ	廖峻	zhwiki:505339:dictionary-units	performers
taiwan	ㄌㄧㄠˋㄑㄧㄡˉㄎㄨㄣˉ	廖邱堃	zhwiki:8340638:dictionary-units	performers
taiwan	ㄌㄧㄠˋㄑㄧㄡˉㄓㄨㄥˉ	廖秋忠	zhwiki:1500467:dictionary-units	people
taiwan	ㄌㄧㄠˋㄑㄧㄡˉㄔㄥˊ	廖秋成	zhwiki:760189:dictionary-units	people
taiwan	ㄌㄧㄠˋㄑㄧㄣˉㄈㄨˊ	廖欽福	zhwiki:8425990:dictionary-units	people
taiwan	ㄌㄧㄠˋㄑㄧㄥˉㄒㄧㄡˋ	廖清秀	zhwiki:8128186:dictionary-units	people
taiwan	ㄌㄧㄠˋㄒㄧˇㄉㄞˋ	廖喜代	zhwiki:6987506:dictionary-units	people
taiwan	ㄌㄧㄠˋㄒㄧㄠˇㄊㄨㄥˊ	廖曉彤	zhwiki:3786776:dictionary-units	performers
taiwan	ㄌㄧㄠˋㄒㄧㄡˉㄆㄧㄥˊ	廖修平	zhwiki:5949715:dictionary-units	people
taiwan	ㄌㄧㄠˋㄒㄧㄡˋㄋㄧㄢˊ	廖秀年	zhwiki:8181252:dictionary-units	people
taiwan	ㄌㄧㄠˋㄓˇㄑㄧㄥˊ	廖芷晴	zhwiki:6731413:dictionary-units	performers
taiwan	ㄌㄧㄠˋㄕˇㄏㄠˊ	廖史豪	zhwiki:698644:dictionary-units	people
taiwan	ㄌㄧㄠˋㄕˋㄏㄢˊ	廖士涵	zhwiki:6191443:dictionary-units	performers
taiwan	ㄌㄧㄠˋㄕˋㄒㄧㄢˊ	廖士賢	zhwiki:7501885:dictionary-units	people+performers
taiwan	ㄌㄧㄠˋㄕㄨˊㄏㄨㄟˋ	廖淑惠	zhwiki:6170246:dictionary-units	people
taiwan	ㄌㄧㄠˋㄕㄨˋㄒㄧㄣˉ	廖述炘	zhwiki:738035:dictionary-units	people
taiwan	ㄌㄧㄠˋㄕㄨˋㄗㄨㄥˉ	廖述宗	zhwiki:8759007:dictionary-units	people
taiwan	ㄌㄧㄠˋㄧˇㄑㄧㄠˊ	廖苡喬	zhwiki:1739740:dictionary-units	performers
taiwan	ㄌㄧㄠˋㄧˊㄌㄧㄥˊ	廖怡裬	zhwiki:6328916:dictionary-units	performers
taiwan	ㄌㄧㄠˋㄧˋㄋㄢˊ	廖義男	zhwiki:3537898:dictionary-units	people
taiwan	ㄌㄧㄠˋㄧˋㄒㄩㄢˊ	廖奕琁	zhwiki:6088498:dictionary-units	performers
taiwan	ㄌㄧㄠˋㄧˋㄧㄣˊ	廖亦崟	zhwiki:646293:dictionary-units	performers
taiwan	ㄌㄧㄠˋㄧㄡˋㄐㄩㄣˉ	廖宥鈞	zhwiki:7165369:dictionary-units	performers
taiwan	ㄌㄧㄠˋㄨˇㄌㄤˊ	廖武郎	zhwiki:5046467:dictionary-units	people
taiwan	ㄌㄧㄠˋㄨㄟˇㄅㄛˊ	廖偉博	zhwiki:7543794:dictionary-units	performers
taiwan	ㄌㄧㄠˋㄨㄟˇㄏㄠˋ	廖偉皓	zhwiki:9235284:dictionary-units	indigenous+people
taiwan	ㄌㄧㄠˋㄨㄟˋㄌㄧㄣˊ	廖未林	zhwiki:8056132:dictionary-units	people
taiwan	ㄌㄧㄠˋㄨㄤˋ	廖旺	zhwiki:5350972:dictionary-units	people
taiwan	ㄌㄧㄠˋㄩˋㄏㄨㄟˋ	廖玉蕙	zhwiki:467844:dictionary-units	people
taiwan	ㄌㄧㄠˋㄩㄣˇㄐㄧㄝˊ	廖允傑	zhwiki:665222:dictionary-units	performers
taiwan	ㄌㄧㄡˇㄉㄜˊㄩˋ	柳德裕	zhwiki:6611356:dictionary-units	people
taiwan	ㄌㄧㄡˇㄉㄧㄥˉ	柳丁	cedict:line:57090	taiwan_usage
taiwan	ㄌㄧㄡˇㄍㄨㄤˇㄏㄨㄟˉ	柳廣輝	zhwiki:7297498:dictionary-units	people+performers
taiwan	ㄌㄧㄡˇㄏㄢˋㄧㄚˇ	柳翰雅	zhwiki:128735:dictionary-units	performers
taiwan	ㄌㄧㄡˇㄏㄨㄥˊㄌㄧㄣˊ	柳宏霖	zhwiki:4943010:dictionary-units	performers
taiwan	ㄌㄧㄡˇㄐㄧㄣˉㄇㄨˋ	柳金木	zhwiki:8359622:dictionary-units	people
taiwan	ㄌㄧㄡˇㄐㄧㄥˋ	柳靖	zhwiki:9035302:dictionary-units	people
taiwan	ㄌㄧㄡˇㄑㄧㄥˉ	柳青	zhwiki:1913340:dictionary-units	performers
taiwan	ㄌㄧㄡˇㄔㄨㄢˉㄆㄧㄥˊㄓㄨˋ	柳川平助	zhwiki:348277:dictionary-units	people
taiwan	ㄌㄧㄡˇㄕㄨˉㄑㄧㄣˊ	柳書琴	zhwiki:4188726:dictionary-units	people
taiwan	ㄌㄧㄡˇㄘㄢˊㄧㄤˊ	柳殘陽	zhwiki:1343775:dictionary-units	people
taiwan	ㄌㄧㄡˇㄙˉㄩˋㄌㄨㄛˊ	柳絲芋螺	zhwiki:1108009:dictionary-units	animals
taiwan	ㄌㄧㄡˇㄧㄥˊ	柳營	cedict:line:57124	taiwan_usage
taiwan	ㄌㄧㄡˇㄩˋ	柳豫	zhwiki:8133494:dictionary-units	people
taiwan	ㄌㄧㄡˇㄩˋㄓㄢˇ	柳裕展	zhwiki:536958:dictionary-units	indigenous+people
taiwan	ㄌㄧㄡˊ	鎦	cedict:line:112290	taiwan_usage
taiwan	ㄌㄧㄡˊ	鎦	cedict:line:112291	taiwan_usage
taiwan	ㄌㄧㄡˊㄅㄛˊㄐㄩㄣˉ	劉柏君	zhwiki:5661015:dictionary-units	people
taiwan	ㄌㄧㄡˊㄅㄤˉㄧㄡˇ	劉邦友	zhwiki:371812:dictionary-units	people
taiwan	ㄌㄧㄡˊㄅㄧˋㄖㄨㄥˊ	劉必榮	zhwiki:750957:dictionary-units	people
taiwan	ㄌㄧㄡˊㄆㄟˋㄊㄧˊ	劉沛緹	zhwiki:1565535:dictionary-units	performers
taiwan	ㄌㄧㄡˊㄆㄟˋㄌㄧㄥˊ	劉佩玲	zhwiki:6131606:dictionary-units	people
taiwan	ㄌㄧㄡˊㄆㄟˋㄖㄢˊ	劉沛然	zhwiki:5940650:dictionary-units	people
taiwan	ㄌㄧㄡˊㄆㄧㄣˇㄧㄢˊ	劉品言	zhwiki:216870:dictionary-units	performers
taiwan	ㄌㄧㄡˊㄇㄚˊㄍㄡˉㄕˊㄨˇㄏㄠˋ	流麻溝十五號	zhwiki:8062144:dictionary-units	films
taiwan	ㄌㄧㄡˊㄇㄟˇㄌㄧㄥˊ	劉美玲	zhwiki:3630079:dictionary-units	performers
taiwan	ㄌㄧㄡˊㄇㄧㄠˋㄖㄨˊ	劉妙如	zhwiki:5906801:dictionary-units	history
taiwan	ㄌㄧㄡˊㄇㄧㄣˇㄏㄨㄥˊ	劉敏宏	zhwiki:1675807:dictionary-units	performers
taiwan	ㄌㄧㄡˊㄇㄧㄥˊ	劉明	zhwiki:3975356:dictionary-units	performers
taiwan	ㄌㄧㄡˊㄇㄧㄥˊㄈㄥˉ	劉名峯	zhwiki:3633444:dictionary-units	performers
taiwan	ㄌㄧㄡˊㄇㄧㄥˊㄈㄥˉ	劉明峰	zhwiki:645245:dictionary-units	people+performers
taiwan	ㄌㄧㄡˊㄇㄧㄥˊㄈㄥˉ	劉明峰	zhwiki:7618236:dictionary-units	performers
taiwan	ㄌㄧㄡˊㄇㄧㄥˊㄉㄧㄢˋ	劉明電	zhwiki:6037335:dictionary-units	people
taiwan	ㄌㄧㄡˊㄇㄧㄥˊㄎㄨㄣˉ	劉明昆	zhwiki:928303:dictionary-units	people
taiwan	ㄌㄧㄡˊㄇㄧㄥˊㄒㄧㄤˉ	劉明湘	zhwiki:1071899:dictionary-units	performers
taiwan	ㄌㄧㄡˊㄇㄧㄥˊㄔㄨㄢˊ	劉銘傳	zhwiki:50282:dictionary-units	people
taiwan	ㄌㄧㄡˊㄈㄤˇ	劉昉	zhwiki:7041061:dictionary-units	people
taiwan	ㄌㄧㄡˊㄈㄥˉㄙㄨㄥˉ	劉峰松	zhwiki:4376800:dictionary-units	history+people
taiwan	ㄌㄧㄡˊㄈㄨˊㄓㄨˋ	劉福助	zhwiki:4093170:dictionary-units	people+performers
taiwan	ㄌㄧㄡˊㄉㄞˋㄧㄥˊ	劉黛瑩	zhwiki:6633936:dictionary-units	performers
taiwan	ㄌㄧㄡˊㄉㄧㄥˋㄍㄨㄛˊ	劉定國	zhwiki:882726:dictionary-units	people
taiwan	ㄌㄧㄡˊㄊㄞˋㄆㄧㄥˊ	劉太平	zhwiki:372800:dictionary-units	people
taiwan	ㄌㄧㄡˊㄊㄞˋㄧㄥˉ	劉泰英	zhwiki:25790:dictionary-units	people
taiwan	ㄌㄧㄡˊㄊㄤˊㄖㄨㄟˋ	劉棠瑞	zhwiki:810381:dictionary-units	people
taiwan	ㄌㄧㄡˊㄊㄧㄝˇㄓㄥˉ	劉鐵錚	zhwiki:3245104:dictionary-units	people
taiwan	ㄌㄧㄡˊㄊㄧㄢˉㄌㄨˋ	劉天祿	zhwiki:9374519:dictionary-units	people
taiwan	ㄌㄧㄡˊㄊㄧㄢˉㄐㄧㄢˋ	劉天健	zhwiki:5263192:dictionary-units	people+performers
taiwan	ㄌㄧㄡˊㄊㄧㄢˊㄐㄩㄣˉ	劉恬君	zhwiki:9544446:dictionary-units	people+performers
taiwan	ㄌㄧㄡˊㄊㄧㄥˊㄗㄨㄛˇ	劉庭佐	zhwiki:7631859:dictionary-units	people+performers
taiwan	ㄌㄧㄡˊㄋㄧˊㄨㄤˋ	留尼旺	cedict:line:75005	taiwan_usage
taiwan	ㄌㄧㄡˊㄌㄤˋㄉㄨㄥˋㄨˋㄏㄨㄚˉㄩㄢˊ	流浪動物花園	zhwiki:6178908:dictionary-units	animals
taiwan	ㄌㄧㄡˊㄌㄤˋㄉㄨㄥˋㄨˋㄓˉㄐㄧㄚˉㄐㄧˉㄐㄧㄣˉㄏㄨㄟˋ	流浪動物之家基金會	zhwiki:6431227:dictionary-units	animals
taiwan	ㄌㄧㄡˊㄌㄤˋㄕㄣˊㄍㄡˇㄖㄣˊ	流浪神狗人	zhwiki:710533:dictionary-units	films
taiwan	ㄌㄧㄡˊㄌㄧˇㄊㄞˊ	流理台	cedict:line:64918	taiwan_usage
taiwan	ㄌㄧㄡˊㄌㄧˊㄦˊ	劉黎兒	zhwiki:243669:dictionary-units	people
taiwan	ㄌㄧㄡˊㄌㄧˋㄈㄤˉ	劉立方	zhwiki:5576938:dictionary-units	people
taiwan	ㄌㄧㄡˊㄌㄧˋㄌㄧˋ	劉立立	zhwiki:6125897:dictionary-units	people+performers
taiwan	ㄌㄧㄡˊㄌㄧㄡˊㄕㄜˋ	流流社	zhwiki:6214475:dictionary-units	indigenous
taiwan	ㄌㄧㄡˊㄍㄨㄛˊㄒㄩㄢˉ	劉國軒	zhwiki:649047:dictionary-units	people
taiwan	ㄌㄧㄡˊㄍㄨㄛˊㄖㄨㄟˋ	劉國瑞	zhwiki:7471874:dictionary-units	people
taiwan	ㄌㄧㄡˊㄍㄨㄤˇㄉㄧㄥˋ	劉廣定	zhwiki:2916722:dictionary-units	people
taiwan	ㄌㄧㄡˊㄍㄨㄤˉㄊㄨㄥˊ	劉光桐	zhwiki:798089:dictionary-units	people+performers
taiwan	ㄌㄧㄡˊㄎㄜˋㄇㄧㄥˊ	劉克明	zhwiki:5587216:dictionary-units	people
taiwan	ㄌㄧㄡˊㄎㄜˋㄒㄧㄤˉ	劉克襄	zhwiki:78690:dictionary-units	people
taiwan	ㄌㄧㄡˊㄎㄨㄛˋㄘㄞˊ	劉闊才	zhwiki:143541:dictionary-units	people
taiwan	ㄌㄧㄡˊㄏㄢˋㄐㄧㄝˋ	劉漢介	zhwiki:9534590:dictionary-units	people
taiwan	ㄌㄧㄡˊㄏㄨㄚˊㄒㄧㄚˋ	劉華夏	zhwiki:810807:dictionary-units	people
taiwan	ㄌㄧㄡˊㄏㄨㄟˋㄓㄣˉ	劉慧真	zhwiki:8236538:dictionary-units	people
taiwan	ㄌㄧㄡˊㄏㄨㄥˊㄅㄛˊ	劉宏柏	zhwiki:8097736:dictionary-units	indigenous+people
taiwan	ㄌㄧㄡˊㄏㄨㄥˊㄇㄧㄣˇ	劉鴻敏	zhwiki:4952359:dictionary-units	indigenous+people
taiwan	ㄌㄧㄡˊㄏㄨㄥˊㄌㄧㄥˊ	劉虹翎	zhwiki:3230742:dictionary-units	performers
taiwan	ㄌㄧㄡˊㄏㄨㄥˊㄐㄧㄝˊ	劉鴻杰	zhwiki:5371029:dictionary-units	indigenous+people
taiwan	ㄌㄧㄡˊㄏㄨㄥˊㄣˉ	劉宏恩	zhwiki:1657563:dictionary-units	people
taiwan	ㄌㄧㄡˊㄏㄨㄥˊㄨㄣˊ	劉鴻文	zhwiki:8090840:dictionary-units	people
taiwan	ㄌㄧㄡˊㄐㄧˉㄖㄣˇㄉㄨㄥˉ	瘤基忍冬	zhwiki:986106:dictionary-units	animals+plants
taiwan	ㄌㄧㄡˊㄐㄧㄚˉㄔㄤˉ	劉家昌	zhwiki:283680:dictionary-units	people+performers
taiwan	ㄌㄧㄡˊㄐㄧㄝˊ	劉捷	zhwiki:4283370:dictionary-units	people
taiwan	ㄌㄧㄡˊㄐㄧㄝˊㄖㄨㄟˋ	劉杰叡	zhwiki:7421357:dictionary-units	performers
taiwan	ㄌㄧㄡˊㄐㄧㄝˋㄓㄡˋ	劉介宙	zhwiki:9375659:dictionary-units	people
taiwan	ㄌㄧㄡˊㄐㄧㄢˋㄍㄨㄛˊ	劉建幗	zhwiki:3596867:dictionary-units	people+performers
taiwan	ㄌㄧㄡˊㄐㄧㄢˋㄏㄨㄚˊ	劉建華	zhwiki:950590:dictionary-units	performers
taiwan	ㄌㄧㄡˊㄐㄧㄣˇㄊㄤˊ	劉錦堂	zhwiki:8961680:dictionary-units	people
taiwan	ㄌㄧㄡˊㄐㄧㄣˇㄔˊ	劉錦池	zhwiki:3903379:dictionary-units	people
taiwan	ㄌㄧㄡˊㄐㄧㄣˋㄏㄥˉ	劉晉亨	zhwiki:9027226:dictionary-units	people
taiwan	ㄌㄧㄡˊㄐㄧㄣˋㄑㄧㄥˋ	劉進慶	zhwiki:5607219:dictionary-units	people
taiwan	ㄌㄧㄡˊㄐㄧㄤˉㄅㄧㄣˉ	劉江濱	zhwiki:1121547:dictionary-units	performers
taiwan	ㄌㄧㄡˊㄐㄩㄣˋㄊㄧㄥˊ	劉駿霆	zhwiki:7593559:dictionary-units	indigenous+people
taiwan	ㄌㄧㄡˊㄐㄩㄣˋㄒㄧㄡˋ	劉俊秀	zhwiki:1045734:dictionary-units	people
taiwan	ㄌㄧㄡˊㄐㄩㄣˋㄔㄥˊ	劉峻誠	zhwiki:7381453:dictionary-units	people
taiwan	ㄌㄧㄡˊㄐㄩㄣˋㄨㄟˇ	劉峻緯	zhwiki:4303907:dictionary-units	performers
taiwan	ㄌㄧㄡˊㄐㄩㄥˇㄌㄤˇ	劉炯朗	zhwiki:304859:dictionary-units	people
taiwan	ㄌㄧㄡˊㄑㄧˇㄍㄨㄤˉ	劉啟光	zhwiki:5600897:dictionary-units	people
taiwan	ㄌㄧㄡˊㄑㄧˇㄒㄧㄤˊ	劉啟祥	zhwiki:1175610:dictionary-units	people
taiwan	ㄌㄧㄡˊㄑㄧㄡˉㄘㄨㄣˊ	劉秋存	zhwiki:5402251:dictionary-units	people
taiwan	ㄌㄧㄡˊㄑㄧㄡˊ	流球	cedict:line:64916	taiwan_usage
taiwan	ㄌㄧㄡˊㄑㄧㄡˊ	琉球	cedict:line:73506	taiwan_usage
taiwan	ㄌㄧㄡˊㄑㄧㄡˊㄍㄨㄛˊ	流求國	zhwiki:67285:dictionary-units	history
taiwan	ㄌㄧㄡˊㄑㄧㄡˊㄏㄞˇ	琉球海	cedict:line:73509	taiwan_usage
taiwan	ㄌㄧㄡˊㄑㄧㄡˊㄏㄞˇㄍㄡˉ	琉球海溝	zhwiki:1377072:dictionary-units	history
taiwan	ㄌㄧㄡˊㄑㄧㄡˊㄏㄨˊㄈㄨˊ	琉球狐蝠	zhwiki:1384953:dictionary-units	animals
taiwan	ㄌㄧㄡˊㄑㄧㄡˊㄐㄧˊㄩㄢˊ	琉球棘螈	zhwiki:7458035:dictionary-units	animals
taiwan	ㄌㄧㄡˊㄑㄧㄡˊㄓˉㄌㄧㄢˋ	琉球之戀	zhwiki:9051285:dictionary-units	films
