# pack	reading	output	source	category
taiwan	cheng	稱	cedict:line:81636	taiwan_usage
taiwan	cheng'an'qi	程安琪	zhwiki:4257845:dictionary-units	performers
taiwan	cheng'bang'bao'li'tuan	城邦暴力團	zhwiki:539754:dictionary-units	books
taiwan	cheng'fu'shu'wa	橙腹樹蛙	zhwiki:5931127:dictionary-units	animals
taiwan	cheng'gong'bu'xi'ban	成功補習班	zhwiki:8520781:dictionary-units	films
taiwan	cheng'gong'da'xue	成功大學	cedict:line:43706	taiwan_usage
taiwan	cheng'hai'dong	程海東	zhwiki:3506748:dictionary-units	people
taiwan	cheng'ji'si'han	成吉思汗	zhwiki:1586112:dictionary-units	songs
taiwan	cheng'ji'si'han	成吉思汗	zhwiki:1811185:dictionary-units	songs
taiwan	cheng'jia'mei	程嘉美	zhwiki:1334637:dictionary-units	performers
taiwan	cheng'jing'yi	程靜怡	zhwiki:8553878:dictionary-units	people
taiwan	cheng'jun	程峻	zhwiki:374297:dictionary-units	people
taiwan	cheng'ming'zai'wang	成名在望	zhwiki:5767845:dictionary-units	songs
taiwan	cheng'mo	程茉	zhwiki:5738376:dictionary-units	performers
taiwan	cheng'nan'jiu'shi	城南舊事	zhwiki:1893360:dictionary-units	books
taiwan	cheng'ren'hong	程仁宏	zhwiki:5176874:dictionary-units	people
taiwan	cheng'shi	程式	cedict:line:81511	taiwan_usage
taiwan	cheng'shi'ma	程式碼	cedict:line:81514	taiwan_usage
taiwan	cheng'shi'nong'min'li	城市農民曆	zhwiki:8840349:dictionary-units	films
taiwan	cheng'shi'shao'nv	城市少女	zhwiki:591193:dictionary-units	performers
taiwan	cheng'shi'shi	程式師	cedict:line:81513	taiwan_usage
taiwan	cheng'shi'yu'yan	程式語言	cedict:line:81515	taiwan_usage
taiwan	cheng'shi'yuan	程式員	cedict:line:81512	taiwan_usage
taiwan	cheng'tian'yi'lang	成田一郎	zhwiki:279569:dictionary-units	people
taiwan	cheng'wei'hao	程偉豪	zhwiki:5644482:dictionary-units	people+performers
taiwan	cheng'xiong'xiao'hei'yi'ju'hu	橙胸小黑異菊虎	zhwiki:5796261:dictionary-units	animals
taiwan	cheng'xiu'ying	程秀瑛	zhwiki:7385213:dictionary-units	performers
taiwan	cheng'ya'chen	程雅晨	zhwiki:6732937:dictionary-units	performers
taiwan	cheng'yi'ya	程苡雅	zhwiki:8156195:dictionary-units	performers
taiwan	cheng'ying'shu	成英姝	zhwiki:638055:dictionary-units	people
taiwan	cheng'yu'qiao	成語蕎	zhwiki:3487615:dictionary-units	performers
taiwan	cheng'yu'xi	程予希	zhwiki:3330205:dictionary-units	performers
taiwan	cheng'zhao'xiong	程兆熊	zhwiki:8877255:dictionary-units	people
taiwan	cheng'zhe'guang'ying'lv'xing	乘著光影旅行	zhwiki:4729038:dictionary-units	films
taiwan	chh	陳海虹	zhwiki:1221487:dictionary-units	people
taiwan	chi'an	吃案	cedict:line:19562	taiwan_usage
taiwan	chi'bei'song'bo'gen	赤背松柏根	zhwiki:1026258:dictionary-units	animals
taiwan	chi'bi	赤壁	zhwiki:737027:dictionary-units	films
taiwan	chi'dao'bao	吃到飽	cedict:line:19527	taiwan_usage
taiwan	chi'dao'qian'nian	遲到千年	zhwiki:1099356:dictionary-units	songs
taiwan	chi'dian'shi'ban'yu	赤點石斑魚	zhwiki:706127:dictionary-units	animals
taiwan	chi'dong'ze	池東澤	zhwiki:5586416:dictionary-units	performers
taiwan	chi'e'jiao'zheng'xue	齒顎矯正學	cedict:line:124739	taiwan_usage
taiwan	chi'fan'huang'di'da	吃飯皇帝大	cedict:line:19622	taiwan_usage
taiwan	chi'fei	赤匪	cedict:line:104006	taiwan_usage
taiwan	chi'fu'shan'que	赤腹山雀	zhwiki:1022421:dictionary-units	animals
taiwan	chi'fu'song'shu	赤腹松鼠	zhwiki:1015527:dictionary-units	animals
taiwan	chi'kan'lou	赤崁樓	cedict:line:104024	taiwan_usage
taiwan	chi'kan'lou	赤嵌樓	cedict:line:104025	taiwan_usage
taiwan	chi'kan'she	赤崁社	zhwiki:5672072:dictionary-units	indigenous
taiwan	chi'ke'shan'mi'xiang'hong'cha	赤科山蜜香紅茶	zhwiki:6387344:dictionary-units	beverages
taiwan	chi'lao'fan	吃牢飯	cedict:line:19572	taiwan_usage
taiwan	chi'lu	池鷺	zhwiki:80807:dictionary-units	animals
taiwan	chi'luo'si	吃螺絲	cedict:line:19601	taiwan_usage
taiwan	chi'niu'mian	赤牛麵	zhwiki:206401:dictionary-units	foods
taiwan	chi'qing'nan'zi'han	痴情男子漢	zhwiki:5664893:dictionary-units	films
taiwan	chi'shang'fan'bao	池上飯包	zhwiki:498887:dictionary-units	foods
taiwan	chi'shang'xiang'fu'de'gong	池上鄉福德宮	zhwiki:9415810:dictionary-units	indigenous
taiwan	chi'shang'yi'lang	池上一郎	zhwiki:5400606:dictionary-units	people
taiwan	chi'si'chu'tai'lang	赤司初太郎	zhwiki:1662573:dictionary-units	people
taiwan	chi'tian'min'xiong	池田敏雄	zhwiki:5699481:dictionary-units	people
taiwan	chi'wei'qing'zhu'si	赤尾青竹絲	zhwiki:732986:dictionary-units	animals
taiwan	chi'xin'dian'feng	赤心巔峰	zhwiki:8583854:dictionary-units	films
taiwan	chi'xiu	持修	zhwiki:6833285:dictionary-units	people+performers
taiwan	chi'you	蚩尤	zhwiki:4027026:dictionary-units	people
taiwan	chi'yuan'lian	池元蓮	zhwiki:5361654:dictionary-units	people
taiwan	chi'zha'feng'yun	叱咤風雲	wikidata:Q105675308+cedict:derived	films
taiwan	chi'zha'feng'yun	叱咤風雲	zhwiki:7342878:dictionary-units	films
taiwan	chj	陳慧劍	zhwiki:4332434:dictionary-units	people
taiwan	chk	陳慧坤	zhwiki:7081469:dictionary-units	people
taiwan	chl	陳慧翎	zhwiki:1176680:dictionary-units	performers
taiwan	chl	陳漢玲	zhwiki:1192638:dictionary-units	people
taiwan	chm	陳宏銘	zhwiki:6636924:dictionary-units	people+performers
taiwan	chm	陳惠美	zhwiki:8346046:dictionary-units	people
taiwan	chm	陳洪民	zhwiki:7533148:dictionary-units	performers
taiwan	chm	陳鴻鳴	zhwiki:455677:dictionary-units	people
taiwan	chong	埫	cedict:line:25720	taiwan_usage
taiwan	chong'cai	衝菜	zhwiki:9289050:dictionary-units	foods
taiwan	chong'wu'xian'sheng	寵物先生	zhwiki:1060754:dictionary-units	people
taiwan	chong'xiu'tai'wan'xian'zhi	重修臺灣縣志	zhwiki:1125904:dictionary-units	history
taiwan	chong'ya	沖壓	cedict:line:63219	taiwan_usage
taiwan	chong'yang'mu'ying'ban'e	重陽木螢斑蛾	zhwiki:6777744:dictionary-units	animals
taiwan	chong'yao'jiu'she	崇爻九社	zhwiki:7296442:dictionary-units	indigenous
taiwan	chong'zu	衝組	zhwiki:5930394:dictionary-units	films
taiwan	chou'chou'guo	臭臭鍋	cedict:line:91983	taiwan_usage
taiwan	chou'chou'guo	臭臭鍋	zhwiki:5492472:dictionary-units	foods
taiwan	chou'dou'fu	臭豆腐	zhwiki:40129:dictionary-units	foods
taiwan	chou'gai	臭蓋	cedict:line:91984	taiwan_usage
taiwan	chou'pi'wang	臭屁王	zhwiki:7162855:dictionary-units	films
taiwan	chq	彩虹橋	zhwiki:6615616:dictionary-units	indigenous
taiwan	chq	陳火泉	zhwiki:719571:dictionary-units	people
taiwan	chr	蔡惠如	zhwiki:789555:dictionary-units	people
taiwan	chr	蔡海如	zhwiki:6695845:dictionary-units	people
taiwan	chr	蔡黃汝	zhwiki:1113134:dictionary-units	performers
taiwan	chr	陳慧如	zhwiki:4536010:dictionary-units	people
taiwan	chs	草花蛇	zhwiki:1026315:dictionary-units	animals
taiwan	chs	陳昊森	zhwiki:5739697:dictionary-units	performers
taiwan	chs	陳海沙	zhwiki:3952206:dictionary-units	people
taiwan	cht	草海桐	zhwiki:3278922:dictionary-units	plants
taiwan	cht	陳惠婷	zhwiki:5617899:dictionary-units	performers
taiwan	chtkl	草花透孔螺	zhwiki:1106210:dictionary-units	animals
taiwan	chtl	彩環塔螺	zhwiki:1108172:dictionary-units	animals
taiwan	chu	儲	cedict:line:10273	taiwan_usage
taiwan	chu	儲	cedict:line:10274	taiwan_usage
taiwan	chu	褚	cedict:line:99033	taiwan_usage
taiwan	chu'an'min	初安民	zhwiki:3330785:dictionary-units	people
taiwan	chu'cao	出草	cedict:line:13271	taiwan_usage
taiwan	chu'chuang'ren'sheng	櫥窗人生	zhwiki:5503441:dictionary-units	films
taiwan	chu'de'san	褚德三	zhwiki:1145694:dictionary-units	people
taiwan	chu'feng	儲楓	zhwiki:8530878:dictionary-units	people
taiwan	chu'kong'ban	觸控板	cedict:line:100143	taiwan_usage
taiwan	chu'lian'feng'bao	初戀風暴	zhwiki:1778826:dictionary-units	films
taiwan	chu'lian'man'ban'pai	初戀慢半拍	zhwiki:8198585:dictionary-units	films
taiwan	chu'liu'xiang'jiu'lou	楚留香酒樓	zhwiki:242003:dictionary-units	foods
taiwan	chu'lu'bu'luo	初鹿部落	zhwiki:5768141:dictionary-units	indigenous
taiwan	chu'mei	觸媒	cedict:line:100131	taiwan_usage
taiwan	chu'shi'ying	褚士瑩	zhwiki:8141455:dictionary-units	people
taiwan	chu'tou'tian'jin'xing'qu	出頭天進行曲	zhwiki:8254236:dictionary-units	songs
taiwan	chu'wai'ren'sheng	出外人生	zhwiki:5210030:dictionary-units	history
taiwan	chu'xian	出線	cedict:line:13257	taiwan_usage
taiwan	chu'xuan	楚宣	zhwiki:1251543:dictionary-units	performers
taiwan	chu'zhi	儲值	cedict:line:10275	taiwan_usage
taiwan	chu'zu'che	出租車	cedict:line:13250	taiwan_usage
taiwan	chu'zu'qi'che	出租汽車	cedict:line:13249	taiwan_usage
taiwan	chuai	揣	cedict:line:48400	taiwan_usage
taiwan	chuai'gong	踹共	cedict:line:105243	taiwan_usage
taiwan	chuan'cun'zhi'gang	川村直岡	zhwiki:373232:dictionary-units	people
taiwan	chuan'cun'zhu'zhi	川村竹治	zhwiki:51404:dictionary-units	people
taiwan	chuan'dao'mo'shu'dai	川島茉樹代	zhwiki:340858:dictionary-units	performers
taiwan	chuan'guo'po'jia'cun	穿過婆家村	zhwiki:8267151:dictionary-units	films
taiwan	chuan'liu	串流	cedict:line:3848	taiwan_usage
taiwan	chuan'liu'zhi'dao	川流之島	zhwiki:5204277:dictionary-units	films
taiwan	chuan'qi'nv'ling'gao'ju'hua	傳奇女伶高菊花	zhwiki:9485027:dictionary-units	films
taiwan	chuan'qiang'ren	穿牆人	zhwiki:3738955:dictionary-units	films
taiwan	chuan'shan'jia	穿山甲	zhwiki:5574891:dictionary-units	animals
taiwan	chuan'shan'jia'mu'bi'bai'yi	穿山甲木鼻白蟻	zhwiki:6494055:dictionary-units	animals
taiwan	chuan'shang'hao'er'lang	川上浩二郎	zhwiki:7854649:dictionary-units	people
taiwan	chuan'xun	傳訊	cedict:line:9793	taiwan_usage
taiwan	chuan'yue'cang'ji	船越倉吉	zhwiki:7717504:dictionary-units	history+people
taiwan	chuan'yue'zheng'yi'du'ben	穿越正義讀本	wikidata:Q98066087+cedict:derived	books
taiwan	chuan'zai'zhong'tu'dao	穿在中途島	zhwiki:3726557:dictionary-units	films
taiwan	chuang	幢	cedict:line:37565	taiwan_usage
taiwan	chuang'shang'hou'ya'li'zheng'hou'qun	創傷後壓力症候群	cedict:line:14818	taiwan_usage
taiwan	chuang'wai	窗外	zhwiki:233078:dictionary-units	films
taiwan	chui'sui'tai	垂穗薹	zhwiki:3309582:dictionary-units	animals+plants
taiwan	chun	焞	cedict:line:69673	taiwan_usage
taiwan	chun'chun	純純	zhwiki:1537586:dictionary-units	people+performers
taiwan	chun'chun'yu'dong	唇唇欲動	zhwiki:5972303:dictionary-units	songs
taiwan	chun'feng'de'yi'lou	春風得意樓	zhwiki:5156362:dictionary-units	foods
taiwan	chun'juan	春捲	zhwiki:41054:dictionary-units	foods
taiwan	chun'mei	春梅	zhwiki:4206594:dictionary-units	books
taiwan	chun'qiu'cha'shi	春秋茶室	zhwiki:9601667:dictionary-units	films
taiwan	chun'ri'yi'min'cun	春日移民村	zhwiki:8059281:dictionary-units	history
taiwan	chun'shu'yi'wai	純屬意外	zhwiki:557759:dictionary-units	films
taiwan	chun'shui'tang'ren'wen'cha'guan	春水堂人文茶館	zhwiki:1186368:dictionary-units	beverages+foods
taiwan	chun'tian'na'han	春天吶喊	zhwiki:677348:dictionary-units	history
taiwan	chun'yan	春艷	zhwiki:7974944:dictionary-units	performers
taiwan	chw	陳浩瑋	zhwiki:2952193:dictionary-units	indigenous+people
taiwan	chw	陳鴻文	zhwiki:1547409:dictionary-units	indigenous+people
taiwan	chx	陳輝雄	zhwiki:7949353:dictionary-units	people+performers
taiwan	chy	蔡鴻猷	zhwiki:7915045:dictionary-units	people
taiwan	chy	陳宏一	zhwiki:6879026:dictionary-units	performers
taiwan	chy	陳宏宇	zhwiki:4017353:dictionary-units	people+performers
taiwan	chz	蔡鴻彰	zhwiki:8165382:dictionary-units	people
taiwan	chz	蔡鴻忠	zhwiki:894516:dictionary-units	people
taiwan	chz	陳宏宗	zhwiki:1382261:dictionary-units	people
taiwan	chz	陳華宗	zhwiki:271229:dictionary-units	people
taiwan	chzx	暢貨中心	cedict:line:54052	taiwan_usage
taiwan	ci	雌	cedict:line:115826	taiwan_usage
taiwan	ci'ji	慈濟	cedict:line:42943	taiwan_usage
taiwan	ci'ke'nie'yin'niang	刺客聶隱娘	zhwiki:3039857:dictionary-units	films
taiwan	ci'ling	刺陵	zhwiki:1217484:dictionary-units	films
taiwan	ci'luo	刺螺	zhwiki:1106540:dictionary-units	animals
taiwan	ci'man'wang	刺蠻王	zhwiki:7422236:dictionary-units	films
taiwan	ci'mu'li	刺牡蠣	zhwiki:1108696:dictionary-units	animals
taiwan	ci'qing	刺青	zhwiki:533352:dictionary-units	films
taiwan	ci'qiu'yin'luo	刺蚯蚓螺	zhwiki:1106732:dictionary-units	animals
taiwan	cj	崔玖	zhwiki:6379717:dictionary-units	people
taiwan	cj	慈濟	cedict:line:42943	taiwan_usage
taiwan	cj	春捲	zhwiki:41054:dictionary-units	foods
taiwan	cj	曾經	zhwiki:3262524:dictionary-units	books
taiwan	cj	程峻	zhwiki:374297:dictionary-units	people
taiwan	cj	茶金	zhwiki:7419780:dictionary-units	beverages+books
taiwan	cj	車籍	cedict:line:105642	taiwan_usage
taiwan	cj	長假	zhwiki:4790403:dictionary-units	films
taiwan	cj	陳傑	zhwiki:2819340:dictionary-units	indigenous+people
taiwan	cj	陳進	zhwiki:892070:dictionary-units	people
taiwan	cjc	潮江春	zhwiki:703252:dictionary-units	foods
taiwan	cjc	陳建誠	zhwiki:653691:dictionary-units	people+performers
taiwan	cjc	陳晉臣	zhwiki:5886680:dictionary-units	people
taiwan	cjd	陳嘉德	zhwiki:9292978:dictionary-units	people
taiwan	cjd	陳進東	zhwiki:1745621:dictionary-units	people
taiwan	cjdgm	超級大國民	zhwiki:5203690:dictionary-units	films
taiwan	cjdn	超級電腦	cedict:line:104483	taiwan_usage
taiwan	cjds	常吉德壽	zhwiki:374584:dictionary-units	people
taiwan	cjdwy	長江動物園	zhwiki:1247315:dictionary-units	films
taiwan	cje	陳加恩	zhwiki:7393302:dictionary-units	performers
taiwan	cjf	陳金鋒	zhwiki:109178:dictionary-units	indigenous+people
taiwan	cjf	陳錦芳	zhwiki:66869:dictionary-units	people
taiwan	cjfk	曾經瘋狂	zhwiki:5504083:dictionary-units	songs
taiwan	cjg	蔡機功	zhwiki:243812:dictionary-units	people
taiwan	cjg	餐酒館	cedict:line:119915	taiwan_usage
taiwan	cjgm	超級公民	zhwiki:9423655:dictionary-units	films
taiwan	cjh	曹錦輝	zhwiki:97726:dictionary-units	indigenous+people
taiwan	cjh	蔡佳宏	zhwiki:6208469:dictionary-units	performers
taiwan	cjh	陳君豪	zhwiki:6284983:dictionary-units	people+performers
taiwan	cjh	陳嘉樺	zhwiki:334756:dictionary-units	performers
taiwan	cjh	陳敬輝	zhwiki:9235909:dictionary-units	people
taiwan	cjh	陳炯輝	zhwiki:7785569:dictionary-units	indigenous+people
taiwan	cjh	陳金鉌	zhwiki:6047467:dictionary-units	people
taiwan	cjhb	超級夥伴	zhwiki:4353250:dictionary-units	films
taiwan	cjj	陳嘉君	zhwiki:1847388:dictionary-units	performers
taiwan	cjj	陳家駒	zhwiki:4136126:dictionary-units	indigenous+people
taiwan	cjj	陳駿季	zhwiki:8511688:dictionary-units	people
taiwan	cjk	陳君愷	zhwiki:3357385:dictionary-units	history
taiwan	cjk	陳捷魁	zhwiki:7876562:dictionary-units	people
taiwan	cjl	蔡佳麟	zhwiki:1710105:dictionary-units	performers
taiwan	cjl	諶靜蓮	zhwiki:7130255:dictionary-units	people+performers
taiwan	cjl	陳炯霖	zhwiki:3724249:dictionary-units	people
taiwan	cjm	程嘉美	zhwiki:1334637:dictionary-units	performers
taiwan	cjm	陳佳敏	zhwiki:8990246:dictionary-units	people
taiwan	cjm	陳嘉銘	zhwiki:8715898:dictionary-units	people
taiwan	cjn	陳建寧	zhwiki:716152:dictionary-units	people+performers
taiwan	cjn	陳建年	zhwiki:4878760:dictionary-units	indigenous+people
taiwan	cjn	陳建年	zhwiki:56026:dictionary-units	indigenous+people+performers
taiwan	cjn	陳計男	zhwiki:1465951:dictionary-units	people
taiwan	cjq	陳建騏	zhwiki:1218999:dictionary-units	people+performers
taiwan	cjr	陳建仁	cedict:line:114987	taiwan_usage
taiwan	cjr	陳建仁	zhwiki:56072:dictionary-units	people
taiwan	cjs	蔡潔生	zhwiki:1419985:dictionary-units	indigenous+people
taiwan	cjs	陳兼善	zhwiki:1082965:dictionary-units	people
taiwan	cjs	陳金山	zhwiki:6818934:dictionary-units	people
taiwan	cjs	陳金水	zhwiki:4765456:dictionary-units	people
taiwan	cjs	陳金獅	zhwiki:8492113:dictionary-units	people
taiwan	cjs	陳金順	zhwiki:1067805:dictionary-units	people
taiwan	cjsdb	超級三等兵	zhwiki:7147588:dictionary-units	films
taiwan	cjsh	成吉思汗	zhwiki:1586112:dictionary-units	songs
taiwan	cjsh	成吉思汗	zhwiki:1811185:dictionary-units	songs
taiwan	cjsm	超級市民	zhwiki:9423610:dictionary-units	films
taiwan	cjt	蔡金塗	zhwiki:5418520:dictionary-units	people
taiwan	cjt	陳己同	zhwiki:3816895:dictionary-units	people
taiwan	cjtbzjcbz	超級天兵之機車班長	zhwiki:3748310:dictionary-units	films
taiwan	cjw	蔡佳葳	zhwiki:7590025:dictionary-units	people
taiwan	cjw	陳嘉唯	zhwiki:1160147:dictionary-units	performers
taiwan	cjw	陳建瑋	zhwiki:4303692:dictionary-units	people+performers
taiwan	cjw	陳金旺	zhwiki:8662672:dictionary-units	people
taiwan	cjx	昌璟翔	zhwiki:737687:dictionary-units	people+performers
taiwan	cjx	陳俊秀	zhwiki:1446658:dictionary-units	indigenous+people
taiwan	cjx	陳季霞	zhwiki:3222508:dictionary-units	performers
taiwan	cjx	陳捷先	zhwiki:8590775:dictionary-units	history
taiwan	cjx	陳敬宣	zhwiki:5420289:dictionary-units	performers
taiwan	cjx	陳皆興	zhwiki:6100487:dictionary-units	people
taiwan	cjy	曹俊彥	zhwiki:1233847:dictionary-units	people
taiwan	cjy	程靜怡	zhwiki:8553878:dictionary-units	people
taiwan	cjy	蔡健雅	zhwiki:211410:dictionary-units	people
taiwan	cjy	蔡嘉茵	zhwiki:6623780:dictionary-units	performers
taiwan	cjy	陳君玉	zhwiki:5310145:dictionary-units	people+performers
taiwan	cjy	陳己元	zhwiki:3816910:dictionary-units	people
taiwan	cjy	陳建宇	zhwiki:4815040:dictionary-units	people
taiwan	cjy	陳潔瑤	zhwiki:5465331:dictionary-units	indigenous+people+performers
taiwan	cjy	陳紀瀅	zhwiki:1339002:dictionary-units	people
taiwan	cjz	陳吉仲	zhwiki:6489893:dictionary-units	people
taiwan	cjz	陳建真	zhwiki:7067554:dictionary-units	performers
taiwan	ckb	觸控板	cedict:line:100143	taiwan_usage
taiwan	ckc	蔡焜燦	zhwiki:5784324:dictionary-units	people
taiwan	ckh	蔡坤煌	zhwiki:6030948:dictionary-units	people
taiwan	ckh	陳克華	zhwiki:5608765:dictionary-units	people+performers
taiwan	ckh	陳坤厚	zhwiki:2948674:dictionary-units	people+performers
taiwan	ckh	陳愷璜	zhwiki:8792282:dictionary-units	people
taiwan	ckl	赤崁樓	cedict:line:104024	taiwan_usage
taiwan	ckl	赤嵌樓	cedict:line:104025	taiwan_usage
taiwan	ckl	陳凱倫	zhwiki:1218248:dictionary-units	performers
taiwan	ckl	陳凱倫	zhwiki:1770385:dictionary-units	indigenous+people
taiwan	ckm	陳克明	zhwiki:6731786:dictionary-units	people
taiwan	ckm	陳楷模	zhwiki:8364149:dictionary-units	people
taiwan	cknyn	刺客聶隱娘	zhwiki:3039857:dictionary-units	films
taiwan	ckq	陳克勤	zhwiki:9325280:dictionary-units	people
taiwan	cks	赤崁社	zhwiki:5672072:dictionary-units	indigenous
taiwan	cks	陳錕山	zhwiki:3983470:dictionary-units	people
taiwan	cksmxhc	赤科山蜜香紅茶	zhwiki:6387344:dictionary-units	beverages
taiwan	cky	蔡寬裕	zhwiki:8974684:dictionary-units	people
taiwan	cky	蔡康永	zhwiki:78042:dictionary-units	people+performers
taiwan	cky	陳匡怡	zhwiki:1280614:dictionary-units	performers
taiwan	cky	陳坤嶽	zhwiki:5282478:dictionary-units	people+performers
taiwan	cl	串流	cedict:line:3848	taiwan_usage
taiwan	cl	刺螺	zhwiki:1106540:dictionary-units	animals
taiwan	cl	刺陵	zhwiki:1217484:dictionary-units	films
taiwan	cl	曹蘭	zhwiki:1499720:dictionary-units	performers
taiwan	cl	池鷺	zhwiki:80807:dictionary-units	animals
taiwan	cl	產露	cedict:line:74557	taiwan_usage
taiwan	cl	蒼鷺	zhwiki:22861:dictionary-units	animals
taiwan	cl	陳列	zhwiki:123093:dictionary-units	people
taiwan	cl	陳岺	zhwiki:8438439:dictionary-units	people
taiwan	cl	陳雷	zhwiki:1086206:dictionary-units	performers
taiwan	cl	陳雷	zhwiki:5095369:dictionary-units	people
taiwan	clbl	初鹿部落	zhwiki:5768141:dictionary-units	indigenous
taiwan	clblylx	查理布朗與露西	zhwiki:987501:dictionary-units	songs
taiwan	clc	陳立川	zhwiki:8082842:dictionary-units	people
taiwan	clf	吃牢飯	cedict:line:19572	taiwan_usage
taiwan	clf	蔡蓮舫	zhwiki:4466334:dictionary-units	people
