poj	thih-tôaⁿ	鐵彈	itaigi:10982
poj	thih-á-thô͘	鐵仔塗	itaigi:11208
poj	thiok-im-ki	蓄音機	itaigi:16701
poj	thiok-sè tāi-hoat	蓄勢待發	itaigi:18752
poj	thiu ti-bó-sòe	抽豬母稅	itaigi:11083
poj	thiu-iû-ian-ki	抽油煙機	itaigi:17309
poj	thiu-ko	抽高	taihoa:79619
poj	thiàu	跳	taihoa:78964
poj	thiàu--khí-lâi	跳起來	taihoa:78988
poj	thiàu-bú	跳舞	taihoa:78965
poj	thiàu-chhiûⁿ	跳牆	itaigi:11247
poj	thiàu-chhiûⁿ tháng-á	跳牆桶仔	itaigi:11012
poj	thiàu-chio̍h	跳石	itaigi:3130
poj	thiàu-chúi	跳水	taihoa:78973
poj	thiàu-chōa	跳逝	itaigi:11471
poj	thiàu-kiû	跳球	itaigi:16045
poj	thiàu-kòe	跳過	itaigi:4830
poj	thiàu-kúi	跳鬼	itaigi:11469
poj	thiàu-ti-bú	跳豬舞	itaigi:15993
poj	thiàu-tiān	跳電	itaigi:7637
poj	thiàⁿ	痛	taihoa:78619
poj	thiàⁿ-hong	疼風	itaigi:410
poj	thiàⁿ-thiàⁿ	疼疼	itaigi:19146
poj	thiàⁿ-ūn	疼運	itaigi:15277
poj	thiám	忝	taihoa:78556
poj	thiòng-jiō	暢尿	itaigi:14044
poj	thiòng-khoài	暢快	itaigi:19592
poj	thiòng-thâu	暢頭	itaigi:4663
poj	thiāu-á	柱仔	taihoa:79039
poj	thiāu-ē-chio̍h	柱下石	itaigi:16311
poj	thiⁿ	天	taihoa:79301
poj	thiⁿ beh-kuiⁿ-ah	天欲光矣	itaigi:11506
poj	thiⁿ bô choa̍t-lâng chi lō͘	天無絕人之路	itaigi:10781
poj	thiⁿ chiah-beh kuiⁿ	天才欲光	itaigi:10756
poj	thiⁿ iáu-bē-kuiⁿ	天猶未光	itaigi:11504
poj	thiⁿ lo̍h âng-hō͘	天落紅雨	itaigi:10788
poj	thiⁿ put-chiông lâng-goān	天不從人願	itaigi:10701
poj	thiⁿ ta-sò	天焦燥	itaigi:10771
poj	thiⁿ-a̍p-a̍p	天合合	itaigi:17478
poj	thiⁿ-beh-àm-ah	天欲暗矣	itaigi:7897
poj	thiⁿ-bē-kuiⁿ	天未光	itaigi:11505
poj	thiⁿ-chha-tē-pia̍t	天差地別	itaigi:10801
poj	thiⁿ-khì	天氣	taihoa:79399
poj	thiⁿ-kong	天公	itaigi:18968
poj	thiⁿ-kong bô pêⁿ-chiàⁿ	天公無平正	itaigi:10791
poj	thiⁿ-kong bô tòa tio̍h	天公無帶著	itaigi:10704
poj	thiⁿ-kong tòa-tio̍h	天公帶著	itaigi:10707
poj	thiⁿ-kong ū tòa-tio̍h	天公有帶著	itaigi:10708
poj	thiⁿ-kong-peh	天公伯	itaigi:18967
poj	thiⁿ-kong-peh--á	天公伯仔	itaigi:14113
poj	thiⁿ-kong-seⁿ	天公生	itaigi:11543
poj	thiⁿ-kong-tē-tō	天公地道	itaigi:11003
poj	thiⁿ-kuiⁿ	天光	itaigi:7490
poj	thiⁿ-káng	天港	itaigi:13820
poj	thiⁿ-lo̍h-kam-lō͘	天落甘露	itaigi:19542
poj	thiⁿ-o͘ tē-àm	天烏地暗	itaigi:10740
poj	thiⁿ-piàn-tē-piàn	天變地變	itaigi:10799
poj	thiⁿ-piⁿ hái-kak	天邊海角	itaigi:7492
poj	thiⁿ-pē	天爸	itaigi:11467
poj	thiⁿ-sài	天使	taihoa:79451
poj	thiⁿ-sài tâu-chu-chiá	天使投資者	itaigi:17276
poj	thiⁿ-sài tâu-chu-jîn	天使投資人	itaigi:16964
poj	thiⁿ-sî ī-pò	天時預報	itaigi:4349
poj	thiⁿ-téng hûn-bóe	天頂雲尾	itaigi:8568
poj	thiⁿ-téng pe̍h-bông-bông	天頂白茫茫	itaigi:6288
poj	thiⁿ-tē bô gō--sí lâng	天地無餓死人	itaigi:10782
poj	thiⁿ-àm ah	天暗啊	itaigi:7493
poj	thng	湯	taihoa:79670
poj	thng-pau	湯包	itaigi:4672
poj	thng-sî-á	湯匙仔	taihoa:79819
poj	thng-thâu	湯頭	itaigi:1026
poj	thn̂g	團	taihoa:79757
poj	thn̂g-hoe-á	糖花仔	itaigi:19268
poj	thn̂g-kâm-oân-á	糖含丸仔	itaigi:10917
poj	thn̂g-o͘	糖烏	itaigi:19662
poj	thn̂g-sim	糖心	itaigi:19717
poj	thn̂g-á	糖仔	taihoa:79762
poj	thn̂g-á-kak	糖仔角	itaigi:16321
poj	thn̄g	杖	taihoa:79800
poj	thn̄g-sio	燙燒	taihoa:79812
poj	thoa	拖	taihoa:80006
poj	thoa-soa	拖沙	itaigi:6007
poj	thoa-thoa-soa-soa	拖拖沙沙	itaigi:6223
poj	thoah-á	拖仔	taihoa:80055
poj	thoat-hòa	脫化	itaigi:18039
poj	thoaⁿ	攤	itaigi:15725
poj	thok-jî-só͘	托兒所	taihoa:80352
poj	thok-thâu	托頭	taihoa:80363
poj	thok-tiong	拓張	itaigi:3308
poj	thok-ūn	托運	itaigi:17739
poj	thong	通	itaigi:7611
poj	thong chúi-lō͘	通水路	itaigi:7615
poj	thong--khí--lâi	通起來	itaigi:7613
poj	thong-chúi	通水	itaigi:7612
poj	thong-e̍k	通譯	taihoa:80434
poj	thong-hòⁿ-phòng-tiòng	通貨膨脹	itaigi:14784
poj	thong-kan	通姦	taihoa:80461
poj	thong-kò	通告	itaigi:1809
poj	thong-kòe	通過	taihoa:80475
poj	thong-kó͘	通鼓	itaigi:11477
poj	thong-kûi-á	通懷仔	itaigi:1854
poj	thong-siong	通商	taihoa:80525
poj	thong-sè-kài	通世界	itaigi:2522
poj	thong-sìn	通信	taihoa:80517
poj	thong-ti	通知	taihoa:80560
poj	thoàn-liān	鍛鍊	taihoa:80132
poj	thoân--khí-khì	傳起去	itaigi:16591
poj	thoân--khí-lih	傳起去	itaigi:599
poj	thoân-jiám	傳染	taihoa:80166
poj	thoân-kàu	傳到	taihoa:80172
poj	thoân-soat	傳說	taihoa:80207
poj	thoân-soat-tùi-koat	傳說對決	itaigi:6712
poj	thoân-su-sòaⁿ	傳輸線	itaigi:559
poj	thoân-sìn-sòaⁿ	傳訊線	itaigi:584
poj	thoân-tiúⁿ	團長	taihoa:80227
poj	thoân-tō	傳導	itaigi:18319
poj	thoân-tūi ha̍p-chok	團隊合作	itaigi:1823
poj	tho̍k-im	讀音	itaigi:6265
poj	tho̍k-si	讀詩	itaigi:6751
poj	thuh	黜	itaigi:7251
poj	thuh-chhàu	托臭	taihoa:81046
poj	thuh-thé-lêng	托體能	itaigi:10979
poj	thui	推	taihoa:81070
poj	thui-bûn	推文	itaigi:7256
poj	thui-thò	推妥	itaigi:4184
poj	thui-tō͘	梯度	itaigi:8193
poj	thun	吞	taihoa:81192
poj	thun--lo̍h-khì	吞落去	taihoa:81244
poj	thun-lún	吞忍	taihoa:81245
poj	thu̍t-the	脫胎	itaigi:11790
poj	thài	汰	itaigi:14912
poj	thài siōng ló kun	太上老君	itaigi:10814
poj	thài-chó͘-ê	太祖個	taihoa:77013
poj	thài-iâng	太陽	itaigi:7741
poj	thài-iông-lêng	太陽能	itaigi:1061
poj	thài-iông-piáⁿ	太陽餅	itaigi:12416
poj	thài-khong tiān-thui	太空電梯	itaigi:4798
poj	thài-khong-chûn	太空船	itaigi:13665
poj	thài-khong-so	太空梭	itaigi:13664
poj	thài-pe̍k-kim-chheⁿ	太白金星	itaigi:10825
poj	thài-siōng thian-hông	太上天皇	itaigi:12526
poj	thài-sòe chheⁿ	太歲星	itaigi:7974
poj	thài-sòe-chhiⁿ	太歲星	itaigi:15027
poj	thài-thài	太太	itaigi:13675
poj	thàm lō͘-chháu	探路草	itaigi:12367
poj	thàm-hiám-tūi	探險隊	itaigi:16580
poj	thàm-khòng	探礦	itaigi:16481
poj	thàm-khóng	探礦	itaigi:16437
poj	thàm-kiô	探橋	itaigi:16179
poj	thàm-lông-chhú-bu̍t	探囊取物	itaigi:17222
poj	thàm-sak	探索	itaigi:16406
poj	thàm-sek	探索	itaigi:16407
poj	thàm-sok	探索	itaigi:16405
poj	thàm-thâu	探頭	itaigi:18693
poj	thàn	趁	taihoa:77302
poj	thàn bô-kàu ēng	趁無夠用	itaigi:8755
poj	thàn chhit ēng chap-it	趁七用十一	itaigi:8766
poj	thàn-chia̍h-lâng	趁食人	itaigi:4629
poj	thàn-chia̍h-ê	趁食的	itaigi:11879
poj	thàn-chîⁿ hō͘ góa khai	趁錢予我開	itaigi:1870
poj	thàng-thiàⁿ	痛疼	itaigi:18981
poj	thàu sin tōa-kōaⁿ	透身大汗	itaigi:19015
poj	thàu-bêng-phìⁿ	透明片	itaigi:12242
poj	thàu-chá	透早	itaigi:7892
poj	thàu-chá gó͘-lak	透早五六	itaigi:9459
poj	thàu-chá thàu iàu	透早透要	itaigi:9460
poj	thàu-chéng-á	透種仔	itaigi:706
poj	thàu-chúi-siaⁿ	透水聲	itaigi:11472
poj	thàu-hong	透風	itaigi:7548
poj	thàu-khùi	透氣	itaigi:1272
poj	thàu-lâu-chheⁿ-kông-éng	透流生狂湧	itaigi:2609
poj	thàu-lām	透濫	itaigi:15881
poj	thàu-lām--ê	透濫的	itaigi:272
poj	thàu-pàng	透放	itaigi:4352
poj	thán-chhiò	坦笑	itaigi:2713
poj	thán-hoâiⁿ cha̍p-jī	坦橫十二	itaigi:8439
poj	thán-á	毯仔	taihoa:77235
poj	tháng	統	taihoa:77359
poj	tháu	敨	itaigi:14490
poj	thâm	懸	taihoa:77178
poj	thâm-koàn	痰罐	taihoa:77185
poj	thâng	蟲	taihoa:77385
poj	thâng-khang	蟲空	itaigi:12446
poj	thâu	頭	taihoa:77669
poj	thâu bīn-téng-pah	頭面頂百	itaigi:9331
poj	thâu chi̍t kang	頭一工	itaigi:9667
poj	thâu it-téng lâng	頭一等人	itaigi:8585
poj	thâu iô bóe iô	頭搖尾搖	itaigi:9517
poj	thâu sio hīⁿ joa̍h	頭燒耳熱	itaigi:9622
poj	thâu-bóe	頭尾	itaigi:14513
poj	thâu-bīn-téng-pah	頭面頂百	itaigi:9034
poj	thâu-chhah	頭插	itaigi:17705
poj	thâu-chhiú sai-á	頭手師仔	itaigi:9429
poj	thâu-chhùi	頭嘴	taihoa:77738
poj	thâu-chhùn	頭寸	itaigi:16918
poj	thâu-chiap	頭接	itaigi:4144
poj	thâu-chióng	頭獎	itaigi:15405
poj	thâu-chiūⁿ-á	頭上仔	itaigi:6258
poj	thâu-chi̍t-pān	頭一範	itaigi:16869
poj	thâu-chêng	頭前	itaigi:43
poj	thâu-hia̍h	頭額	taihoa:77769
poj	thâu-hia̍h thé-un-kè	頭額體溫計	itaigi:13914
poj	thâu-hiuⁿ	頭香	itaigi:5774
poj	thâu-hâm	頭銜	itaigi:13412
poj	thâu-hō bê-chiòng	頭號迷眾	itaigi:14281
poj	thâu-ia̍h	頭頁	itaigi:4431
poj	thâu-jí	頭子	itaigi:18496
poj	thâu-kang	頭工	itaigi:9668
poj	thâu-ke	頭家	taihoa:77804
poj	thâu-ke-má	頭家媽	itaigi:6428
poj	thâu-ke-niû	頭家娘	taihoa:77818
poj	thâu-khak	頭殼	itaigi:108
poj	thâu-khak chhèng-ian	頭殼衝煙	itaigi:8560
poj	thâu-khak chi̍t khang	頭殼一孔	itaigi:951
poj	thâu-khak phái-khì	頭殼歹去	itaigi:14215
poj	thâu-khak pháiⁿ- khì	頭殼歹去	itaigi:1760
poj	thâu-khak pháiⁿ--khì	頭殼歹去	itaigi:7810
poj	thâu-khí-seng	頭起先	itaigi:18238
poj	thâu-kioh sai-á	頭腳師仔	itaigi:9430
poj	thâu-kòa-kut	頭蓋骨	itaigi:18322
poj	thâu-lâng	頭人	itaigi:19610
poj	thâu-mn̂g-cheng	頭毛精	itaigi:11271
poj	thâu-mo͘ chhàng-chhàng	頭毛聳聳	itaigi:17238
poj	thâu-mo͘-chhài	頭毛菜	itaigi:16103
poj	thâu-náu	頭腦	taihoa:77908
poj	thâu-pái	頭擺	itaigi:7849
poj	thâu-pôaⁿ	頭盤	itaigi:19684
poj	thâu-sio-hīⁿ-joa̍h	頭燒耳熱	itaigi:10364
poj	thâu-tiûⁿ	頭場	itaigi:19236
poj	thè	退	taihoa:78125
poj	thè-hō	替號	itaigi:2527
poj	thè-lâng chia̍h-chōe	替人食罪	itaigi:2557
poj	thè-pó	退保	itaigi:4394
poj	thè-pō͘	退步	taihoa:78199
poj	thè-sek	退色	taihoa:78202
poj	thè-sin-gîn-hâng	替身銀行	itaigi:17043
poj	thè-si̍t-jī	替實字	itaigi:17092
poj	thè-tai-ek	替代役	itaigi:942
poj	thè-tiâu	退潮	itaigi:11362
poj	thè-tāi-ek	替代役	itaigi:14885
poj	thè-ōaⁿ-sí	替換死	itaigi:19607
poj	thèng-hāu	聽候	taihoa:78366
poj	thé-biān	體面	taihoa:78067
poj	thé-io̍k	體育	taihoa:78091
poj	thé-io̍k-chhia	體育車	itaigi:15228
poj	thé-jīn	體認	itaigi:14492
poj	thé-thiap	體貼	taihoa:78119
poj	thé-un-kè	體溫計	itaigi:14027
poj	thê-chá	提早	itaigi:11582
poj	thê-chêng	提前	itaigi:11581
poj	thê-hông	堤防	itaigi:11359
poj	thê-khoán-phìⁿ	提款片	itaigi:15203
poj	thêng	停	taihoa:78371
poj	thêng-chhia	停車	taihoa:78374
poj	thêng-chhia-keh-á	停車格仔	itaigi:3626
poj	thêng-kang	停工	taihoa:78390
poj	thêng-khan	停刊	itaigi:15594
poj	thêng-pán	停版	itaigi:15593
poj	thêng-sek siat-kè	程式設計	itaigi:1514
poj	thêng-sio-phēng	停相並	itaigi:12052
poj	thêng-tiān	停電	taihoa:78422
poj	thì-thâu	剃頭	itaigi:1626
poj	thì-thâu-to	剃頭刀	taihoa:78472
poj	thí	搋	taihoa:78441
poj	thí-hái	煮海	itaigi:4246
poj	thí-khui	搋開	itaigi:16191
poj	thî	啼	taihoa:78474
poj	thî-khàu	啼哭	taihoa:78477
poj	thò-chhan	套餐	itaigi:17951
poj	thò-thiu	透抽	itaigi:1876
poj	thò-tiâu	套牢	itaigi:16904
poj	thò-tòng	妥當	taihoa:79973
poj	thòaⁿ	炭	taihoa:80107
poj	thòng-hīn	痛恨	taihoa:80411
poj	thòng-khó͘	痛苦	taihoa:80413
poj	thò͘	吐	taihoa:80738
poj	thò͘--chhut-lâi	吐出來	itaigi:1054
poj	thò͘-kak ku-mo͘	兔角龜毛	itaigi:10789
poj	thò͘-á	兔仔	taihoa:80741
poj	thó	討	taihoa:79830
poj	thó khè-hiaⁿ	討契兄	itaigi:10001
poj	thó-hái	討海	itaigi:7583
poj	thó-hái-lâng	討海人	itaigi:13391
poj	thó-khan-thâu	討牽頭	itaigi:18851
poj	thó-kheh-hiaⁿ	討契兄	itaigi:1449
poj	thó-lūn	討論	taihoa:79886
poj	thó-sioh-sioh	討惜惜	itaigi:3466
poj	thó-siàu	討數	taihoa:79894
poj	thó-thàn	討趁	itaigi:2724
poj	thóaⁿ-chháu	剷草	itaigi:17191
poj	thóng-it	統一	taihoa:80384
poj	thóng-kè ha̍k	統計學	itaigi:13508
poj	thóng-mûi	統媒	itaigi:12148
poj	thóng-tī	統治	taihoa:80406
poj	thó͘ jîn-sim	土人參	itaigi:9252
poj	thó͘ ko-lê sim	土高麗參	itaigi:9251
poj	thó͘ pán jîn tāu	土板仁豆	itaigi:8831
poj	thó͘-ba̍k	吐目	itaigi:11951
poj	thó͘-bí-á	土米仔	itaigi:13203
poj	thó͘-chi̍h-bō	吐舌帽	itaigi:2549
poj	thó͘-khùi	吐氣	taihoa:80637
poj	thó͘-ní-kó͘	土耳古	itaigi:7207
poj	thó͘-pan-á	土斑仔	itaigi:14708
poj	thó͘-seⁿ-á	土生仔	itaigi:9281
poj	thó͘-siōng	土象	itaigi:16391
poj	thó͘-tē-kong- peh	土地公伯	itaigi:9263
poj	thó͘-tē-kong-biō	土地公廟	itaigi:9264
poj	thó͘-tē-kong-chîⁿ	土地公錢	itaigi:2565
poj	thó͘-tē-kong-kim	土地公金	itaigi:9279
poj	thô-hn̂g kok-chè ki-tiûⁿ	桃園國際機場	itaigi:6705
poj	thô-á	桃仔	taihoa:79977
poj	thô-á-sek	桃仔色	itaigi:13982
poj	thô͘	塗	itaigi:7469
poj	thô͘-bah	塗肉	itaigi:7224
poj	thô͘-bī	塗味	itaigi:9290
poj	thô͘-bīn	塗面	itaigi:7474
poj	thô͘-chit	塗質	itaigi:7475
poj	thô͘-chiu	塗州	itaigi:16412
poj	thô͘-chòng	塗葬	itaigi:9272
poj	thô͘-chúi	塗水	itaigi:11843
poj	thô͘-chúi sai-hū	塗水師傅	itaigi:11847
poj	thô͘-chúi-hiā	塗水蟻	itaigi:4374
poj	thô͘-chúi-kang	塗水工	itaigi:11848
poj	thô͘-gû	塗牛	itaigi:14410
poj	thô͘-gû hoan-sin	塗牛翻身	itaigi:7787
poj	thô͘-hún	土粉	taihoa:80842
poj	thô͘-kak	土角	taihoa:80860
poj	thô͘-kha	土腳	taihoa:80868
poj	thô͘-khip	塗吸	itaigi:15247
poj	thô͘-ko chio̍h-thâu	塗膏石頭	itaigi:9262
poj	thô͘-kut	塗骨	itaigi:9277
poj	thô͘-kâu	塗猴	itaigi:11136
poj	thô͘-liông	塗龍	itaigi:11631
poj	thô͘-lâng	土人	taihoa:80889
poj	thô͘-phang	塗蜂	itaigi:11074
poj	thô͘-phang-á	塗蜂仔	itaigi:11065
poj	thô͘-pô éng	塗婆湧	itaigi:9432
poj	thô͘-sai	塗師	itaigi:11844
poj	thô͘-soa	塗沙	itaigi:7543
poj	thô͘-soa hún	塗沙粉	itaigi:7540
poj	thô͘-soa hún-á	塗沙粉仔	itaigi:11384
poj	thô͘-sún	塗筍	itaigi:9289
poj	thô͘-thâu	塗頭	itaigi:9253
poj	thô͘-thòaⁿ	塗炭	itaigi:7666
poj	thô͘-thô͘-thô͘	塗塗塗	itaigi:8427
poj	thô͘-tui	塗堆	itaigi:12448
poj	thô͘-tîn	塗藤	itaigi:9292
poj	thô͘-tāu	土豆	taihoa:80967
poj	thô͘-tāu kū	塗豆舅	itaigi:9267
poj	thô͘-tāu-chiùⁿ	塗豆醬	itaigi:12539
poj	thô͘-tāu-iû	土豆油	taihoa:80970
poj	thô͘-tāu-jîn	塗豆仁	itaigi:2594
poj	thô͘-tāu-tè-á	塗豆塊仔	itaigi:11085
poj	thùi-khò͘-pn̄g	腿庫飯	itaigi:6096
poj	thúi	腿	taihoa:81077
poj	thûi-á	槌仔	taihoa:81123
poj	thōa	汰	itaigi:15046
poj	thōa--ê	汰的	itaigi:19110
poj	thūn-thô͘	填土	taihoa:81228
poj	thǹg	兌	taihoa:79672
poj	thǹg--tio̍h	燙著	taihoa:79753
poj	thǹg-mī-sòaⁿ	燙麵線	itaigi:7104
poj	ti-bah	豬肉	taihoa:82530
poj	ti-chhài	豬菜	itaigi:89
poj	ti-iû	豬油	taihoa:82603
poj	ti-koaⁿ	豬肝	taihoa:82636
poj	ti-káu-khîm-siù	豬狗禽獸	itaigi:8709
poj	ti-pat-kài	豬八戒	itaigi:6440
poj	ti-tu	蜘蛛	taihoa:83845
poj	ti-tu-si	蜘蛛絲	taihoa:83848
poj	ti-á	豬仔	itaigi:1645
poj	ti-á-kiáⁿ	豬仔囝	taihoa:81551
poj	tiah-chhài	摘菜	itaigi:15816
poj	tiah-ngeh	摘夾	itaigi:11620
poj	tiah-tha̍k	摘讀	itaigi:16155
poj	tian-iông	電容	itaigi:1458
poj	tian-náu-toān-chân	電腦斷層	itaigi:2980
poj	tian-tò	顛倒	taihoa:82145
poj	tian-tò hāi	顛倒害	itaigi:4023
poj	tian-tò-thâu-seⁿ	顛倒頭生	itaigi:10653
poj	tian-tò-thâu-sǹg	顛倒頭算	itaigi:5949
poj	tiau-cha	調查	taihoa:82469
poj	tia̍h	滌	taihoa:81556
poj	tia̍h-bí	糴米	taihoa:81558
poj	tih	抵	itaigi:6211
poj	tiong-chhim-hang	中深烘	itaigi:12453
poj	tiong-goân	中元	itaigi:11546
poj	tiong-goân-cheh	中元節	itaigi:11557
poj	tiong-hang	中烘	itaigi:12451
poj	tiong-i-ha̍k	中醫學	itaigi:8789
poj	tiong-iong chhú-lí-khì	中央處理器	itaigi:4508
poj	tiong-kan	中間	itaigi:1384
poj	tiong-kiōng	中共	taihoa:83499
poj	tiong-kok-kat	中國結	itaigi:2086
poj	tiong-kài	中介	itaigi:6270
poj	tiong-kó͘	中古	taihoa:83517
poj	tiong-li̍p	中立	taihoa:83546
poj	tiong-lâng	中人	itaigi:434
poj	tiong-lî	中離	itaigi:5489
poj	tiong-ng	中央	taihoa:83553
poj	tiong-ng chhú-lí-khì	中央處理器	itaigi:19758
poj	tiong-o̍h	中學	taihoa:83566
poj	tiong-tàu	中晝	taihoa:83615
poj	tiong-tō͘ sit-lêng	中度失能	itaigi:2637
poj	tio̍h	著	itaigi:2203
poj	tio̍h gâm	著癌	itaigi:2673
poj	tio̍h kông hō͘	著狂雨	itaigi:7720
poj	tio̍h tio̍h	到著	itaigi:14579
poj	tio̍h--bô	著無	itaigi:85
poj	tio̍h--khí--lâi	著起來	itaigi:7632
poj	tio̍h--lah	著啦	itaigi:1961
poj	tio̍h-che	著災	itaigi:11980
poj	tio̍h-chheⁿ-kiaⁿ-chiáu	著生驚鳥	itaigi:18069
poj	tio̍h-ka	著膠	itaigi:16544
poj	tio̍h-ke-ba̍k	著雞目	itaigi:11957
poj	tio̍h-ke-bông	著雞盲	itaigi:11958
poj	tio̍h-ke-chè-mê	著雞祭盲	itaigi:12010
poj	tio̍h-kiaⁿ	著驚	taihoa:83100
poj	tio̍h-kâu	著猴	itaigi:1067
poj	tio̍h-soe	著衰	itaigi:18867
poj	tio̍h-sî	著時	itaigi:14346
poj	tio̍h-sī	著是	itaigi:7938
poj	tio̍h-tak	著觸	itaigi:14738
poj	tio̍h-tio̍h	著著	itaigi:17057
poj	tio̍h-tiàu	著吊	itaigi:16902
poj	tio̍h-to̍k	著毒	itaigi:11941
poj	tio̍h-ài	著愛	taihoa:83036
poj	tit	得	taihoa:83677
poj	tit--tio̍h	得著	itaigi:18275
poj	tit-chhú	得取	itaigi:19584
poj	tit-lâng-thiàⁿ	得人疼	taihoa:83825
poj	tit-tiāⁿ	得定	itaigi:10967
poj	tiuh-khah	抽卡	itaigi:19085
poj	tiuⁿ	張	taihoa:83917
poj	tiuⁿ-tî bô si̍h-pún	張持無蝕本	itaigi:9615
poj	tiàm	店	taihoa:81665
poj	tiàm-sió-jī	店小二	itaigi:11849
poj	tiàm-thâu	店頭	itaigi:576
poj	tiàm-thâu-ke	店頭家	itaigi:4564
poj	tiàm-têng-á	店亭仔	itaigi:14597
poj	tiàu	吊	taihoa:82189
poj	tiàu chhiū-kâu	吊樹猴	itaigi:12381
poj	tiàu-chhiū-kâu	吊樹猴	itaigi:16666
poj	tiàu-ji̍t-á	召日仔	itaigi:15177
poj	tiàu-khò͘	吊褲	itaigi:126
poj	tiàu-koân-kē	吊懸低	itaigi:3647
poj	tiàu-kâu	吊猴	itaigi:17538
poj	tiàu-lô͘	吊爐	taihoa:82263
poj	tiàu-sí	吊死	taihoa:82289
poj	tiàu-tah	鬥搭	itaigi:14705
poj	tiàu-teng	吊燈	itaigi:3848
poj	tiàⁿ	錠	taihoa:81911
poj	tiám	點	taihoa:81581
poj	tiám tiān-hóe	點電火	itaigi:13469
poj	tiám-hóe-ki	點火機	itaigi:3785
poj	tiám-khòng-pit	點控筆	itaigi:14104
poj	tiám-khòng-êng-bō͘	點控螢幕	itaigi:14105
poj	tiám-kóa-á	點寡仔	itaigi:18255
poj	tiám-pòaⁿ-cheng	點半鐘	itaigi:12886
poj	tiám-sim	點心	taihoa:81630
poj	tiám-sim-tàⁿ	點心擔	itaigi:6550
poj	tiám-sò͘-phìⁿ	點數片	itaigi:15199
poj	tiám-teng	點燈	taihoa:81641
poj	tiám-tiám-chin	點點真	itaigi:16354
poj	tiám-tiám-kim	點點金	itaigi:16353
poj	tiám-tiám-ku-á	點點龜仔	itaigi:17903
poj	tiám-tuh	點注	taihoa:81662
poj	tián	展	taihoa:81808
poj	tián-koa	展歌	itaigi:18805
poj	tián-lám-koán	展覽館	itaigi:2891
poj	tián-lé	典禮	taihoa:81878
poj	tián-pó-bûn	展寶文	itaigi:7259
poj	tián-sè	典世	itaigi:17451
poj	tiáⁿ-piⁿ-liâm	鼎邊黏	itaigi:466
poj	tiáⁿ-té káu-hiā	鼎底狗蟻	itaigi:2434
poj	tiâm-chek-giâm	沉積岩	itaigi:18712
poj	tiâm-chek-gâm	沉積岩	itaigi:18711
poj	tiâm-té	沉底	itaigi:4091
poj	tiâu	條	taihoa:82335
poj	tiâu--tio̍h	牢著	itaigi:312
poj	tiâu-bé	條碼	itaigi:3599
poj	tiâu-bō	朝帽	itaigi:18164
poj	tiâu-chhia	牢車	itaigi:6945
poj	tiâu-kiāⁿ	條件	taihoa:82380
poj	tiâu-kái úi-oân-hōe	調解委員會	itaigi:6460
poj	tiâu-lí-pau	調理包	itaigi:14119
poj	tiâu-pak	牢腹	itaigi:4241
poj	tiâu-sek-pôaⁿ	調色盤	itaigi:14372
poj	tiâu-sèng-tē	朝聖地	itaigi:12206
poj	tiâu-tan-jī-goân	牢單字元	itaigi:17111
poj	tiâu-tio̍h	牢著	itaigi:14766
poj	tiâu-tiáⁿ	牢鼎	itaigi:11236
poj	tiâu-ti̍t	條直	itaigi:1232
poj	tiâu-á-sòaⁿ	條仔線	itaigi:1637
poj	tiâⁿ	呈	taihoa:81915
poj	tiò	釣	taihoa:82967
poj	tiò-hê-á-tiûⁿ	釣蝦仔場	itaigi:15614
poj	tiò-hî	釣魚	taihoa:82973
poj	tiò-hî-bûn	釣魚文	itaigi:7258
poj	tiòng-chúi	漲水	itaigi:2082
poj	tiòng-siong	中傷	taihoa:83259
poj	tiòng-to̍k	中毒	taihoa:83269
poj	tiòng-tōa-chúi	漲大水	itaigi:7770
poj	tiô	跳	taihoa:83000
poj	tiông-hoat	長髮	itaigi:16810
poj	tiông-iâng-cheh	重陽節	itaigi:7914
poj	tiông-kî	長奇	itaigi:17272
poj	tiông-seng-put-nó͘	長生不老	itaigi:14207
poj	tiông-êng-hâng-khong	長榮航空	itaigi:6748
poj	tiôⁿ-bīn	場面	itaigi:19288
poj	tiùⁿ-bō͘	帳幕	itaigi:14363
poj	tiùⁿ-pâng	帳房	itaigi:14359
poj	tiùⁿ-pîⁿ	帳棚	itaigi:14358
poj	tiùⁿ-thêng-kè	漲停價	itaigi:12175
poj	tiùⁿ-thêng-pôaⁿ	漲停盤	itaigi:12173
poj	tiùⁿ-thêng-pôaⁿ só--khí-lâi	漲停盤鎖起來	itaigi:12178
poj	tiùⁿ-tiâu	漲潮	itaigi:11365
poj	tiû-á	綢仔	taihoa:83852
poj	tiām	墊	taihoa:81729
poj	tiām-cha̍t	墊實	itaigi:14526
poj	tiām-tiāⁿ	墊定	itaigi:14527
poj	tiān--tio̍h	電著	taihoa:82113
poj	tiān-chhia	電車	itaigi:4429
poj	tiān-chhia-thâu	電車頭	itaigi:17179
poj	tiān-chí	電子	itaigi:17455
poj	tiān-chí-hûn	電子雲	itaigi:17464
poj	tiān-chú im-ga̍k	電子音樂	itaigi:4761
poj	tiān-chú iû-kiāⁿ	電子郵件	itaigi:3712
poj	tiān-chú phoe-tháng	電子批桶	itaigi:12167
poj	tiān-chú-hoat-phiò	電子發票	itaigi:17600
poj	tiān-chú-hoe-chhia	電子花車	itaigi:12946
poj	tiān-chú-khîm	電子琴	itaigi:5756
